date,UA_actual,CF_factor_pure,CF_credibility_adj,CF_final,CF_90ci_lo,CF_90ci_hi,EA_simple_average,F_EA_common_factor,treatment_intensity,credibility_proxy
2021-05-01,9.462,1.7365,9.0091,9.3775,9.2884,9.4647,1.7091,1.789,0.1866,0.9661
2021-06-01,9.462,1.6618,8.9218,9.356,9.2746,9.4387,1.6727,1.7154,0.1963,0.9644
2021-07-01,10.2329,1.7954,9.0214,9.9641,9.8856,10.0627,1.8091,1.847,0.2218,0.9599
2021-08-01,10.2329,2.6654,9.8506,10.1452,10.0541,10.2313,2.6818,2.7048,0.2294,0.9545
2021-09-01,11.0007,2.9797,10.0783,10.7689,10.6567,10.8644,2.9909,3.0146,0.2512,0.9429
2021-10-01,10.8907,3.7825,10.7971,10.867,10.7355,10.9876,3.8,3.8061,0.2533,0.9318
2021-11-01,10.3434,4.6366,11.5908,10.6447,10.5002,10.7501,4.6727,4.6481,0.2416,0.9238
2021-12-01,10.0153,4.7398,11.6574,10.394,10.245,10.5134,4.8,4.7498,0.2306,0.9189
2022-01-01,10.0153,5.2198,12.1214,10.4866,10.335,10.6004,5.3,5.2231,0.2237,0.9168
2022-02-01,10.6689,6.0129,12.9127,11.1749,11.0188,11.2802,6.0545,6.0049,0.2255,0.9165
2022-03-01,13.7158,7.5094,14.3431,13.8868,13.6459,14.0455,7.5545,7.4803,0.2725,0.9078
2022-04-01,16.426,7.6819,14.3861,15.7808,15.5567,15.9082,7.7273,7.6503,0.3163,0.8906
2022-05-01,18.0351,8.3601,14.9299,16.986,16.7601,17.0781,8.3727,8.319,0.3378,0.8727
2022-06-01,21.4513,9.1527,15.4743,19.0812,18.7911,19.2101,9.1455,9.1004,0.3965,0.8397
2022-07-01,22.1792,9.4741,15.5964,19.5282,19.2382,19.654,9.4636,9.4172,0.4027,0.8133
2022-08-01,23.7708,9.6157,15.5413,20.2445,19.9338,20.3987,9.6273,9.5568,0.4285,0.7871
2022-09-01,24.6269,10.3703,16.145,20.9059,20.4303,21.1919,10.4182,10.3008,0.4387,0.7671
2022-10-01,26.6031,10.785,16.3937,21.7684,21.2277,22.0712,10.7273,10.7096,0.4736,0.745
2022-11-01,26.4775,9.9709,15.4582,21.2654,20.8038,21.4453,9.8,9.907,0.473,0.7289
2022-12-01,26.6032,9.2693,14.6622,20.8671,20.3734,21.1022,9.1091,9.2153,0.4804,0.7164
2023-01-01,25.9784,8.5281,13.8691,20.2164,19.7635,20.4777,8.3182,8.4846,0.4758,0.7095
2023-02-01,24.8624,8.3089,13.6353,19.6702,19.2136,19.9456,8.0818,8.2685,0.4625,0.7075
2023-03-01,21.2778,6.725,12.1086,17.6207,17.1517,17.9529,6.4909,6.707,0.3988,0.7151
2023-04-01,17.8665,6.5606,12.047,15.9427,15.5927,16.2212,6.3091,6.5449,0.3306,0.7288
2023-05-01,15.3416,5.7422,11.3122,13.9034,13.5588,14.1845,5.5727,5.7381,0.3569,0.7399
2023-06-01,12.7685,4.9395,10.5721,11.8887,11.4494,12.2484,4.7818,4.9467,0.4006,0.7482
2023-07-01,11.3127,4.7441,10.3988,10.9308,10.5503,11.2525,4.6,4.754,0.418,0.7512
2023-08-01,8.5602,4.7217,10.3353,9.3596,8.9171,9.7477,4.5545,4.732,0.4504,0.7457
2023-09-01,7.0687,3.8724,9.3888,8.1252,7.6319,8.5822,3.6636,3.8947,0.4554,0.7328
2023-10-01,5.2929,2.6603,8.0321,6.5544,6.0621,7.0276,2.5455,2.6998,0.4605,0.7136
2023-11-01,5.0838,2.2074,7.4468,6.1122,5.7586,6.4662,2.1727,2.2532,0.4352,0.696
2023-12-01,5.0838,2.6848,7.8056,6.1826,5.8321,6.5465,2.6364,2.7239,0.4037,0.6802
2024-01-01,4.6668,2.6508,7.6474,5.7964,5.587,5.9882,2.6636,2.6903,0.379,0.6637
2024-02-01,4.251,2.5823,7.441,5.3817,5.2189,5.5428,2.6091,2.6229,0.3544,0.6454
2024-03-01,3.2239,2.5169,7.1928,4.5744,4.4163,4.7237,2.5909,2.5583,0.3403,0.6211
2024-04-01,3.2239,2.4457,6.9559,4.382,4.2199,4.5422,2.5182,2.4882,0.3103,0.5991
2024-05-01,3.3267,2.6317,7.0089,4.3585,4.1798,4.5261,2.6818,2.6715,0.2802,0.5815
2024-06-01,4.7617,2.5707,6.9073,5.2531,5.1195,5.3881,2.6364,2.6114,0.229,0.5761
2024-07-01,5.3941,2.5971,6.9411,5.6981,5.5935,5.8039,2.6636,2.6374,0.1965,0.577
2024-08-01,7.5319,2.1909,6.6292,7.4008,7.344,7.458,2.2727,2.237,0.1453,0.5896
2024-09-01,8.6019,1.8676,6.4586,8.3481,8.2926,8.4013,1.9727,1.9182,0.1184,0.6098
2024-10-01,9.6793,2.0742,6.9206,9.4218,9.3785,9.4608,2.1545,2.1219,0.0934,0.6438
2024-11-01,11.2072,2.3195,7.4662,10.8763,10.8348,10.9109,2.4,2.3638,0.0885,0.6837
2024-12-01,11.9802,2.4513,7.9579,11.4654,11.4095,11.513,2.5273,2.4937,0.128,0.7315
2025-01-01,12.8725,2.5855,8.4867,12.1238,12.0686,12.1736,2.6545,2.6259,0.1707,0.7839
2025-02-01,13.4351,2.4126,8.7252,12.4567,12.3663,12.5367,2.5273,2.4555,0.2077,0.8385
2025-03-01,14.5639,2.2641,8.8333,13.097,13.0132,13.1734,2.3818,2.3091,0.256,0.8726
2025-04-01,15.1355,2.2838,8.952,13.3348,13.2339,13.4286,2.4,2.3285,0.2912,0.8858
2025-05-01,15.9367,2.0167,8.6652,13.5349,13.4196,13.6388,2.1364,2.0652,0.3303,0.8832
2025-06-01,14.3485,2.1672,8.7794,12.5836,12.4852,12.6723,2.2818,2.2136,0.3169,0.8783
2025-07-01,14.1198,2.2179,8.7791,12.3736,12.2604,12.4853,2.3273,2.2636,0.327,0.8716
2025-08-01,13.2123,2.2695,8.7885,11.8138,11.6936,11.9273,2.3636,2.3144,0.3161,0.866
2025-09-01,11.8738,2.3337,8.8432,10.9895,10.9001,11.0814,2.4091,2.3777,0.2918,0.8647
2025-10-01,10.8848,2.1605,8.6978,10.2934,10.1874,10.4157,2.2636,2.2069,0.2704,0.8684
2025-11-01,9.2525,2.2788,8.858,9.1568,9.0529,9.2684,2.4,2.3236,0.2427,0.874
2025-12-01,7.9596,2.1608,8.7799,8.1753,8.0773,8.2865,2.2818,2.2073,0.2629,0.8793
