date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_fx,SVAR_removed_policy,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2012-05-01,-0.5104,2.4103,2.3364,0.0325,6.5,0.0,9.4766,2.3605,-0.6435,-2.188,1.8559,2.2381,2.2381,0.0,0.1331,0.2,0.15,0.95,0.335
2012-06-01,-1.2041,2.3418,2.2727,0.0,6.5,0.0,9.3952,1.6178,-1.3689,-3.361,0.9266,2.1206,1.6178,0.0,0.1648,0.2,0.15,0.95,0.335
2012-07-01,-0.103,2.3755,2.3091,0.0063,6.75,0.25,9.4353,2.4493,-0.304,-3.4697,0.4188,2.1475,2.1475,0.0,0.201,0.2,0.15,0.95,0.335
2012-08-01,-0.0027,2.6472,2.5818,0.0,6.75,0.0,9.7581,2.8559,-0.2248,-1.3838,2.4979,2.3332,2.3332,0.0,0.2221,0.2,0.15,0.95,0.335
2012-09-01,-0.0027,2.6516,2.5727,0.0,6.75,0.0,9.7633,2.8007,-0.2092,-2.4125,2.5615,2.622,2.622,0.0,0.2065,0.2,0.15,0.95,0.335
2012-10-01,-0.0027,2.5915,2.5364,0.0,6.75,0.0,9.692,2.8344,-0.2021,-2.0819,2.1348,2.3014,2.3014,0.0,0.1994,0.2,0.15,0.95,0.335
2012-11-01,-0.2025,2.2673,2.2182,0.0,6.75,0.0,9.3068,2.605,-0.3869,-2.3054,1.949,2.0982,2.0982,0.0,0.1844,0.2,0.15,0.95,0.335
2012-12-01,-0.2025,2.3295,2.2818,0.0,6.75,0.0,9.3807,2.671,-0.3837,-2.4994,1.67,2.2189,2.2189,0.0,0.1812,0.2,0.15,0.95,0.335
2013-01-01,-0.2025,1.9017,1.8636,0.0,6.75,0.0,8.8724,2.647,-0.3793,-1.8033,1.795,1.5283,1.5283,0.0,0.1768,0.2,0.15,0.95,0.335
2013-02-01,-0.5013,1.7617,1.7364,0.0,6.75,0.0,8.706,2.3406,-0.6832,-2.1072,1.6363,1.2489,1.2489,0.0,0.1819,0.2,0.15,0.95,0.335
2013-03-01,-0.7989,1.6767,1.6364,0.0,6.75,0.0,8.6051,1.9009,-0.9858,-2.6049,1.515,1.1458,1.1458,0.0,0.1869,0.2,0.15,0.95,0.335
2013-04-01,-0.7989,1.2486,1.2182,0.0,6.75,0.0,8.0965,1.8463,-1.0018,-3.5465,1.1388,0.5902,0.5902,0.0,0.2029,0.2,0.15,0.95,0.335
2013-05-01,-0.4009,1.4522,1.4182,0.0,7.0,0.25,8.3384,2.2917,-0.6122,-2.7795,1.0441,0.7489,0.7489,0.0,0.2113,0.2,0.15,0.95,0.335
2013-06-01,-0.1012,1.6106,1.5818,0.0,6.5,-0.5,8.5266,2.8068,-0.2952,-1.7095,2.2155,1.087,1.087,0.0,0.194,0.2,0.15,0.95,0.335
2013-07-01,-0.0011,1.5633,1.5182,0.0,6.5,0.0,8.4704,2.8137,-0.1642,-2.0463,2.1631,1.0982,1.0982,0.0,0.1631,0.2,0.15,0.95,0.335
2013-08-01,-0.4023,1.1879,1.1364,0.0,6.0,-0.5,8.0244,2.3785,-0.536,-1.7682,2.0967,0.457,0.457,0.0,0.1337,0.2,0.15,0.95,0.335
2013-09-01,-0.5018,0.9804,0.9273,0.0,6.0,0.0,7.7778,2.3098,-0.6299,-2.8329,1.1613,-0.0906,-0.0906,0.0,0.1281,0.2,0.15,0.95,0.335
2013-10-01,-0.1038,0.5986,0.5273,0.0,6.0,0.0,7.3242,2.5183,-0.2422,-2.4796,1.6393,0.2475,0.2475,0.0,0.1384,0.2,0.15,0.95,0.335
2013-11-01,0.1962,0.6589,0.5636,0.0,6.25,0.25,7.3958,2.7471,0.0452,-2.4458,1.9212,0.0301,0.0452,0.0,0.151,0.2,0.15,0.95,0.335
2013-12-01,0.4962,0.8041,0.7364,0.0,6.25,0.0,7.5684,3.0046,0.3407,-1.7806,2.5284,-0.0493,0.3407,0.0,0.1555,0.2,0.15,0.95,0.335
2014-01-01,0.4962,0.7112,0.6455,0.0,6.25,0.0,7.458,2.8866,0.3429,-1.1933,2.743,0.6444,0.6444,0.0,0.1533,0.2,0.15,0.95,0.335
2014-02-01,1.2003,0.6165,0.5455,22.2648,6.25,0.0,7.3455,7.0818,1.1148,-1.3919,2.6137,0.665,1.1148,0.0,0.0855,1.0,0.85,0.9,0.935
2014-03-01,3.4268,0.3915,0.3273,9.2545,6.25,0.0,7.0782,7.479,1.2389,1.5157,5.7378,0.5063,1.2389,2.1879,0.0,1.0,0.85,0.9,0.935
2014-04-01,6.8398,0.5725,0.5091,3.9993,9.25,3.0,7.2932,8.0859,-0.4345,4.5896,9.2908,0.965,0.965,7.2743,0.0,1.0,0.85,0.9,0.935
2014-05-01,10.789,0.3781,0.3091,3.2226,9.25,0.0,7.0623,8.3732,-0.7438,5.7036,11.0809,0.9031,0.9031,11.5328,0.0,1.0,0.85,0.9,0.935
2014-06-01,11.8969,0.4402,0.3909,0.4098,9.35,0.1,7.136,8.5534,-2.5472,6.8904,13.5113,0.8206,0.8206,14.4441,0.0,1.0,0.85,0.9,0.935
2014-07-01,12.4569,0.331,0.3,2.2902,12.35,3.0,7.0063,8.0429,-3.4949,5.5999,12.7691,0.7857,0.7857,15.9518,0.0,1.0,0.85,0.9,0.935
2014-08-01,14.1556,0.4245,0.4091,11.7516,12.35,0.0,7.1174,7.7278,-2.4434,5.0458,13.1404,0.9031,0.9031,16.599,0.0,1.0,0.85,0.9,0.935
2014-09-01,17.4662,0.3664,0.3273,-4.9462,12.45,0.1,7.0484,7.6603,0.0678,6.0494,15.6007,1.3238,1.3238,17.3983,0.0,1.0,0.85,0.9,0.935
2014-10-01,19.8061,0.343,0.2909,0.0116,12.45,0.0,7.0206,7.3494,1.8636,9.376,19.6337,0.9269,1.8636,17.9425,0.0,1.0,0.85,0.9,0.935
2014-11-01,21.8388,0.2933,0.2545,14.4851,13.95,1.5,6.9615,7.0018,4.9091,8.9884,19.8811,1.0238,4.9091,16.9297,0.0,1.0,0.85,0.9,0.935
2014-12-01,24.8696,-0.2297,-0.2818,5.2018,13.95,0.0,6.3402,5.576,8.0747,11.8319,23.165,0.4444,5.576,16.7949,0.0,1.0,0.85,0.9,0.935
2015-01-01,28.4836,-0.6455,-0.6727,2.4386,13.95,0.0,5.8462,4.365,10.5305,15.1786,26.5206,-0.135,4.365,17.9531,0.0,1.0,0.85,0.9,0.935
2015-02-01,34.4863,-0.394,-0.4091,54.1305,19.45,5.5,6.145,5.8651,15.6015,16.3638,28.8131,0.0825,5.8651,18.8847,0.0,1.0,0.85,0.9,0.935
2015-03-01,45.8031,-0.1259,-0.1545,-16.9153,29.95,10.5,6.4635,6.5184,26.4811,22.2135,38.1057,0.5619,6.5184,18.477,0.8451,1.0,0.85,0.9,0.935
2015-04-01,60.9057,0.0213,-0.0091,-10.7806,29.95,0.0,6.6384,7.8712,35.5489,34.5913,51.9585,0.6,7.8712,23.2421,2.1147,1.0,0.85,0.9,0.935
2015-05-01,58.4254,0.4039,0.3818,0.0066,29.95,0.0,7.093,8.1162,35.309,40.6216,58.7323,1.2206,8.1162,20.9346,2.1818,1.0,0.85,0.9,0.935
2015-06-01,57.4843,0.391,0.3818,-0.1563,29.95,0.0,7.0776,7.7075,37.6976,33.9315,50.2721,0.3699,7.7075,17.3615,2.4252,1.0,0.85,0.9,0.935
2015-07-01,55.2883,0.3894,0.3818,2.7985,29.95,0.0,7.0758,7.3561,38.4235,36.0376,51.6231,-0.4475,7.3561,14.4171,2.4477,1.0,0.85,0.9,0.935
2015-08-01,52.8234,0.3052,0.3182,-1.9924,26.95,-3.0,6.9757,19.0333,39.784,35.5716,49.7897,-0.192,19.0333,11.4933,1.5461,0.7,0.8,0.45,0.68
2015-09-01,51.9323,0.0874,0.1,1.6019,21.95,-5.0,6.7169,18.9923,44.1198,34.5081,47.5029,-0.6269,18.9923,7.2209,0.5916,0.7,0.8,0.45,0.68
2015-10-01,46.4426,0.2856,0.3,6.1978,21.95,0.0,6.9524,17.762,40.0883,36.0584,48.3217,-0.3682,17.762,6.3542,0.0,0.7,0.8,0.45,0.68
2015-11-01,46.5863,0.1967,0.2273,4.1925,21.95,0.0,6.8467,17.8174,41.0735,30.961,42.1787,-0.1857,17.8174,5.5127,0.0,0.7,0.8,0.45,0.68
2015-12-01,43.313,0.3529,0.3909,0.4845,21.95,0.0,7.0323,17.1606,40.8303,33.9447,44.8426,0.1731,17.1606,2.4827,0.0,0.7,0.8,0.45,0.68
2016-01-01,40.2549,0.4144,0.4273,4.6847,21.95,0.0,7.1055,16.4067,38.5059,31.4686,40.4196,-0.5475,16.4067,1.749,0.0,0.7,0.8,0.45,0.68
2016-02-01,32.6628,0.0516,0.0909,7.2921,21.95,0.0,6.6743,13.3137,31.0257,29.2053,37.6974,-0.9094,13.3137,1.637,0.0,0.7,0.8,0.45,0.68
2016-03-01,20.929,0.0537,0.0727,-3.1401,22.0,0.05,6.6769,10.4134,20.929,21.4668,28.9823,-0.9713,10.4134,0.0,0.0,0.7,0.8,0.45,0.68
2016-04-01,9.7908,-0.0119,0.0091,-4.0139,19.0,-3.0,6.5989,6.9256,9.7908,11.9767,15.9744,-1.092,6.9256,0.0,0.0,0.7,0.8,0.45,0.68
2016-05-01,7.5349,0.0666,0.0818,-0.0815,18.0,-1.0,6.6922,6.3923,7.5349,-0.1063,3.9157,-1.2538,6.3923,0.0,0.0,0.7,0.8,0.45,0.68
2016-06-01,6.8922,0.2363,0.2545,-1.2459,16.5,-1.5,6.8938,6.5111,6.8922,3.7904,7.7695,-0.6206,6.5111,0.0,0.0,0.7,0.8,0.45,0.68
2016-07-01,7.864,0.2962,0.3,-0.2264,15.5,-1.0,6.9649,6.8831,7.6945,4.2878,8.4151,0.0175,6.8831,0.1695,0.0,0.7,0.8,0.45,0.68
2016-08-01,8.4076,0.3816,0.3909,3.386,15.5,0.0,7.0664,7.9443,8.4076,6.0553,10.1761,-0.0175,7.9443,0.0,0.0,0.7,0.8,0.45,0.68
2016-09-01,7.8778,0.4496,0.4364,1.0071,15.0,-0.5,7.1472,7.7541,7.5074,6.4101,11.2041,0.3762,7.5074,0.3704,0.0,0.7,0.8,0.45,0.68
2016-10-01,12.359,0.6437,0.6455,-1.6182,14.0,-1.0,7.3778,9.4016,11.8659,5.9364,9.9491,0.8937,9.4016,0.4932,0.0,0.7,0.8,0.45,0.68
2016-11-01,12.1387,0.6019,0.5818,0.4048,14.0,0.0,7.3281,9.2762,12.1387,11.8277,16.7765,0.9112,9.2762,0.0,0.0,0.7,0.8,0.45,0.68
2016-12-01,12.3614,1.0177,0.9909,6.0313,14.0,0.0,7.8222,10.7466,12.3614,9.1795,13.4956,1.6462,10.7466,0.0,0.0,0.7,0.8,0.45,0.68
2017-01-01,12.5842,1.639,1.6273,-0.2645,14.0,0.0,8.5604,11.8821,12.5842,10.072,14.9298,2.3636,11.8821,0.0,0.0,0.7,0.8,0.45,0.68
2017-02-01,14.1667,1.8553,1.8364,-0.2413,14.0,0.0,8.8173,12.2546,13.9562,9.2982,15.4972,2.643,12.2546,0.2105,0.0,0.7,0.8,0.45,0.68
2017-03-01,15.071,1.4839,1.4727,-0.2873,14.0,0.0,8.3761,11.5357,15.071,10.0911,16.7527,2.7018,11.5357,0.0,0.0,0.7,0.8,0.45,0.68
2017-04-01,12.1803,1.8386,1.8273,-1.5865,13.0,-1.0,8.7974,10.3822,11.2158,10.2095,17.0223,2.743,10.3822,0.9645,0.0,0.7,0.8,0.45,0.68
2017-05-01,13.5251,1.3338,1.3273,-0.7511,12.5,-0.5,8.1977,10.0979,12.3004,4.0956,11.7634,2.2462,10.0979,1.2247,0.0,0.7,0.8,0.45,0.68
2017-06-01,15.5727,1.1142,1.0909,-0.9677,12.5,0.0,7.9368,10.2559,15.0614,6.3093,14.7943,2.6049,10.2559,0.5112,0.0,0.7,0.8,0.45,0.68
2017-07-01,15.9197,1.1839,1.1818,-0.7052,12.5,0.0,8.0197,10.8462,15.5901,9.8419,17.8575,2.2493,10.8462,0.3297,0.0,0.7,0.8,0.45,0.68
2017-08-01,16.1523,1.3765,1.3636,-1.3052,12.5,0.0,8.2484,11.1341,16.1523,9.1972,17.0087,2.6636,11.1341,0.0,0.0,0.7,0.8,0.45,0.68
2017-09-01,16.3805,1.4336,1.4182,3.6148,12.5,0.0,8.3163,11.4878,16.3805,8.9956,17.1074,2.6493,11.4878,0.0,0.0,0.7,0.8,0.45,0.68
2017-10-01,14.5691,1.3264,1.3091,1.1558,13.5,1.0,8.1889,10.7376,14.5691,9.5922,17.4996,2.5556,10.7376,0.0,0.0,0.7,0.8,0.45,0.68
2017-11-01,13.5562,1.4729,1.4636,0.6855,13.5,0.0,8.363,11.202,13.5562,7.8676,15.1422,2.6794,11.202,0.0,0.0,0.7,0.8,0.45,0.68
2017-12-01,13.6687,1.2871,1.2818,3.825,14.5,1.0,8.1422,10.6017,13.6687,7.5373,14.6873,2.2825,10.6017,0.0,0.0,0.7,0.8,0.45,0.68
2018-01-01,14.1185,1.1743,1.1364,-0.2084,16.0,1.5,8.0082,10.9178,13.6558,7.7244,15.3104,2.2888,10.9178,0.0,0.4627,0.7,0.8,0.45,0.68
2018-02-01,14.0055,1.0405,1.0273,-3.8602,16.0,0.0,7.8493,10.6107,13.0951,9.2159,16.8461,2.2126,10.6107,0.0,0.9104,0.7,0.8,0.45,0.68
2018-03-01,13.2216,1.1907,1.1364,-1.5131,17.0,1.0,8.0277,10.678,11.9208,7.8496,14.5951,2.6507,10.678,0.0,1.3008,0.7,0.8,0.45,0.68
2018-04-01,13.1093,1.044,0.9909,-1.1879,17.0,0.0,7.8534,10.9198,11.4589,7.4996,13.6622,2.5538,10.9198,0.0,1.6505,0.7,0.8,0.45,0.68
2018-05-01,11.6578,1.7029,1.6455,-0.3599,17.0,0.0,8.6363,10.9859,9.776,7.4614,13.9238,2.8538,9.776,0.0,1.8818,0.7,0.8,0.45,0.68
2018-06-01,9.8994,1.8394,1.7818,0.2039,17.0,0.0,8.7984,10.6403,8.112,5.7556,12.6459,3.1126,8.112,0.0,1.7874,0.7,0.8,0.45,0.68
2018-07-01,8.9123,2.0089,1.9364,2.1383,17.5,0.5,8.9997,10.1636,7.1717,4.3533,10.4944,3.0301,7.1717,0.0,1.7406,0.7,0.8,0.45,0.68
2018-08-01,9.0213,1.8683,1.8,5.5406,17.5,0.0,8.8328,9.8184,7.3241,4.7913,10.5844,3.192,7.3241,0.0,1.6972,0.7,0.8,0.45,0.68
2018-09-01,8.9144,1.9231,1.8636,0.0665,18.0,0.5,8.8978,9.7996,7.3517,4.9591,11.1941,3.5888,7.3517,0.0346,1.5281,0.7,0.8,0.45,0.68
2018-10-01,9.4525,2.0493,2.0,-0.474,18.0,0.0,9.0477,10.0045,7.7529,4.6491,11.4804,3.4063,7.7529,0.3224,1.3772,0.7,0.8,0.45,0.68
2018-11-01,9.9949,1.7677,1.7182,0.801,18.0,0.0,8.7132,8.8696,8.2571,5.1644,11.3882,2.9619,8.2571,0.5893,1.1485,0.7,0.8,0.45,0.68
2018-12-01,9.7771,1.4036,1.3636,-2.5061,18.0,0.0,8.2806,8.1424,8.069,5.1046,11.5337,2.6031,8.069,0.6273,1.0808,0.7,0.8,0.45,0.68
2019-01-01,9.2363,1.2546,1.2364,0.2426,18.0,0.0,8.1036,7.8009,8.2915,4.3069,10.9024,2.9619,7.8009,0.0,0.9449,0.7,0.8,0.45,0.68
2019-02-01,8.8033,1.3957,1.3818,-2.7866,18.0,0.0,8.2712,8.2122,7.9197,3.5177,9.7784,3.0475,7.9197,0.0,0.8836,0.7,0.8,0.45,0.68
2019-03-01,8.588,1.425,1.4455,0.9439,18.0,0.0,8.306,8.2408,7.6387,3.9279,10.0813,3.0094,7.6387,0.0,0.9494,0.7,0.8,0.45,0.68
2019-04-01,8.8035,1.6449,1.6545,-2.3371,17.5,-0.5,8.5673,8.2892,8.073,3.1606,9.9485,3.5269,8.073,0.0,0.7305,0.7,0.8,0.45,0.68
2019-05-01,9.5651,1.1846,1.1909,0.9469,17.5,0.0,8.0204,8.1966,8.9077,3.3841,10.3941,3.6857,8.1966,0.0,0.6574,0.7,0.8,0.45,0.68
2019-06-01,9.0173,1.1895,1.1818,-2.6631,17.5,0.0,8.0263,7.7346,8.3005,3.4865,11.323,3.265,7.7346,0.0,0.7168,0.7,0.8,0.45,0.68
2019-07-01,9.1271,0.8811,0.8818,-4.2185,17.0,-0.5,7.6599,7.7079,8.4003,1.9435,10.1662,3.2269,7.7079,0.0,0.7268,0.7,0.8,0.45,0.68
2019-08-01,8.7997,0.958,0.9545,0.5834,17.0,0.0,7.7512,7.3892,8.0091,2.6552,9.8003,3.3063,7.3892,0.0,0.7906,0.7,0.8,0.45,0.68
2019-09-01,7.5184,0.7571,0.7636,-4.6627,16.5,-0.5,7.5126,6.8569,6.6014,3.3158,9.8376,2.5475,6.6014,0.0,0.917,0.7,0.8,0.45,0.68
2019-10-01,6.4612,0.6581,0.6636,3.7194,15.5,-1.0,7.3949,6.1874,5.5339,2.0471,8.0471,2.4063,5.5339,0.0,0.9274,0.7,0.8,0.45,0.68
2019-11-01,5.0963,0.8643,0.8727,-3.9158,15.5,0.0,7.64,6.926,4.187,1.3688,7.0894,2.3713,4.187,0.0,0.9093,0.7,0.8,0.45,0.68
2019-12-01,4.0537,1.2337,1.2364,-1.4642,13.5,-2.0,8.0788,7.3941,3.4422,0.5369,6.4969,2.492,3.4422,0.0,0.6116,0.7,0.8,0.45,0.68
2020-01-01,3.2295,1.3195,1.3,5.0762,11.0,-2.5,8.1807,6.7807,3.2295,-0.5173,4.9765,2.5507,3.2295,0.0,0.0,0.7,0.8,0.45,0.68
2020-02-01,2.4078,1.1118,1.0727,-1.4495,11.0,0.0,7.934,5.6397,2.4078,-0.3198,4.6489,2.4238,2.4238,0.0,0.0,0.7,0.8,0.45,0.68
2020-03-01,2.3063,0.6578,0.6455,13.3239,10.0,-1.0,7.3946,3.152,2.3063,-1.2284,4.3863,1.6682,2.3063,0.0,0.0,0.7,0.8,0.45,0.68
2020-04-01,2.1037,0.1445,0.1364,-3.9621,8.0,-2.0,6.7848,0.4497,2.1037,-1.1315,4.4689,0.3951,0.4497,0.0,0.0,0.7,0.8,0.45,0.68
2020-05-01,1.6982,-0.0849,-0.0909,-0.2431,8.0,0.0,6.5122,2.1807,1.6982,-1.129,4.4886,-0.343,1.6982,0.0,0.0,0.7,0.8,0.45,0.68
2020-06-01,2.4136,0.1179,0.1,-0.7974,6.0,-2.0,6.7532,4.1477,2.4136,-2.9897,2.756,-0.4192,2.4136,0.0,0.0,0.7,0.8,0.45,0.68
2020-07-01,2.4136,0.4155,0.3636,3.6747,6.0,0.0,7.1067,4.5051,2.4136,-1.0183,4.4226,0.5951,2.4136,0.0,0.0,0.7,0.8,0.45,0.68
2020-08-01,2.5163,-0.2626,-0.3182,-0.7809,6.0,0.0,6.3011,4.8859,2.5163,-1.2991,4.8416,0.1189,2.5163,0.0,0.0,0.7,0.8,0.45,0.68
2020-09-01,2.3127,-0.2774,-0.3,2.9514,6.0,0.0,6.2835,4.2034,2.3127,-2.0198,4.209,0.1157,2.3127,0.0,0.0,0.7,0.8,0.45,0.68
2020-10-01,2.6175,-0.2597,-0.2818,0.4914,6.0,0.0,6.3045,4.4381,2.119,-2.6371,4.2896,-0.1843,2.119,0.4985,0.0,0.7,0.8,0.45,0.68
2020-11-01,3.8477,-0.2356,-0.2636,0.1047,6.0,0.0,6.3332,4.8498,3.5766,-2.4708,4.9958,-0.2049,3.5766,0.2711,0.0,0.7,0.8,0.45,0.68
2020-12-01,4.9923,-0.2329,-0.2545,-0.682,6.0,0.0,6.3364,5.6078,4.0628,-1.1059,6.2362,-0.0255,4.0628,0.9295,0.0,0.7,0.8,0.45,0.68
2021-01-01,6.1449,0.5723,0.5,-0.2894,6.0,0.0,7.2931,6.7017,5.3805,0.4634,7.1231,0.0157,5.3805,0.7645,0.0,0.7,0.8,0.45,0.68
2021-02-01,7.529,0.5928,0.5273,-0.9365,6.0,0.0,7.3173,8.2131,7.529,1.7919,8.399,0.357,7.529,0.0,0.0,0.7,0.8,0.45,0.68
2021-03-01,8.4891,1.0254,0.9364,-0.1609,6.5,0.5,7.8313,11.0353,8.4891,2.6352,9.7136,0.7538,8.4891,0.0,0.0,0.7,0.8,0.45,0.68
2021-04-01,8.3814,1.3963,1.3182,-0.486,7.5,1.0,8.272,13.2761,8.3814,3.5735,10.8481,1.9063,8.3814,0.0,0.0,0.7,0.8,0.45,0.68
2021-05-01,9.462,1.789,1.7091,-0.9035,7.5,0.0,8.7385,12.0102,9.2339,3.3357,10.3185,2.7238,9.2339,0.0018,0.2263,0.7,0.8,0.45,0.68
2021-06-01,9.462,1.7154,1.6727,-1.1855,7.5,0.0,8.651,10.9841,8.5563,4.296,11.7077,2.865,8.5563,0.8489,0.0568,0.7,0.8,0.45,0.68
2021-07-01,10.2329,1.847,1.8091,-1.0714,8.0,0.5,8.8075,11.0728,8.9078,3.0965,10.6554,3.0063,8.9078,1.0175,0.3076,0.7,0.8,0.45,0.68
2021-08-01,10.2329,2.7048,2.6818,-0.099,8.0,0.0,9.8265,10.8307,9.9836,4.6109,11.9639,3.6825,9.9836,0.0,0.2493,0.7,0.8,0.45,0.68
2021-09-01,11.0007,3.0146,2.9909,-1.0633,8.5,0.5,10.1946,11.6995,10.8301,4.6094,12.0065,4.8031,10.8301,0.0,0.1706,0.7,0.8,0.45,0.68
2021-10-01,10.8907,3.8061,3.8,-0.9433,8.5,0.0,11.135,12.3323,10.8614,5.7826,13.2528,6.1031,10.8614,0.0,0.0293,0.7,0.8,0.45,0.68
2021-11-01,10.3434,4.6481,4.6727,3.1681,8.5,0.0,12.1354,11.9283,10.3434,5.5506,12.6601,7.2556,10.3434,0.0,0.0,0.7,0.8,0.45,0.68
2021-12-01,10.0153,4.7498,4.8,0.3831,9.0,0.5,12.2561,10.8396,10.0153,5.1007,12.2668,7.6525,10.0153,0.0,0.0,0.7,0.8,0.45,0.68
2022-01-01,10.0153,5.2231,5.3,5.3728,10.0,1.0,12.8184,11.1714,10.0153,5.0037,11.7865,7.4381,10.0153,0.0,0.0,0.7,0.8,0.45,0.68
2022-02-01,10.6689,6.0049,6.0545,1.6231,10.0,0.0,13.7473,10.8722,10.6689,5.1061,12.2487,8.6143,10.6689,0.0,0.0,0.15,0.1,0.35,0.175
2022-03-01,13.7158,7.4803,7.5545,0.0,10.0,0.0,15.5002,13.5939,13.1736,5.8438,13.8589,11.108,13.1736,0.5422,0.0,0.15,0.1,0.35,0.175
2022-04-01,16.426,7.6503,7.7273,0.0,10.0,0.0,15.7022,15.7273,15.8209,10.0937,17.8647,12.8112,15.7273,0.6051,0.0,0.15,0.1,0.35,0.175
2022-05-01,18.0351,8.319,8.3727,0.0,10.0,0.0,16.4966,17.1088,17.7777,12.155,19.13,15.8923,17.1088,0.2574,0.0,0.15,0.1,0.35,0.175
2022-06-01,21.4513,9.1004,9.1455,0.0,25.0,15.0,17.4249,19.975,21.1157,13.1953,20.3838,17.921,19.975,0.3355,0.0,0.15,0.1,0.35,0.175
2022-07-01,22.1792,9.4172,9.4636,22.3143,24.5,-0.5,17.8013,20.4648,21.2015,19.8784,26.7021,19.5878,20.4648,0.8344,0.1434,0.15,0.1,0.35,0.175
2022-08-01,23.7708,9.5568,9.6273,0.0,24.5,0.0,17.9672,21.734,22.2634,17.2606,24.257,19.7291,21.734,1.4171,0.0902,0.15,0.1,0.35,0.175
2022-09-01,24.6269,10.3008,10.4182,0.0,23.75,-0.75,18.8511,22.3007,22.3257,21.4303,28.4955,20.2259,22.3007,2.1335,0.1677,0.15,0.1,0.35,0.175
2022-10-01,26.6031,10.7096,10.7273,0.0,23.75,0.0,19.3368,23.8694,24.061,20.0875,26.0395,20.0084,23.8694,2.4966,0.0456,0.15,0.1,0.35,0.175
2022-11-01,26.4775,9.907,9.8,0.0,23.0,-0.75,18.3833,23.7416,23.8021,23.0379,28.7884,20.2353,23.7416,2.6184,0.057,0.15,0.1,0.35,0.175
2022-12-01,26.6032,9.2153,9.1091,0.0,22.5,-0.5,17.5615,23.7813,24.5449,20.9466,26.5648,19.3385,23.7813,1.962,0.0963,0.15,0.1,0.35,0.175
2023-01-01,25.9784,8.4846,8.3182,0.0,22.5,0.0,16.6933,23.0942,24.0232,21.6867,27.0606,19.7497,23.0942,1.8619,0.0933,0.15,0.1,0.35,0.175
2023-02-01,24.8624,8.2685,8.0818,0.0,22.0,-0.5,16.4366,22.0445,23.8081,20.5477,25.5472,18.7179,22.0445,1.031,0.0233,0.15,0.1,0.35,0.175
2023-03-01,21.2778,6.707,6.4909,0.0,21.5,-0.5,14.5814,18.7704,20.4021,20.171,24.7052,16.1685,18.7704,0.8257,0.05,0.15,0.1,0.35,0.175
2023-04-01,17.8665,6.5449,6.3091,0.0,21.5,0.0,14.3888,16.1481,17.1304,15.3542,19.5362,14.0511,16.1481,0.6362,0.0999,0.15,0.1,0.35,0.175
2023-05-01,15.3416,5.7381,5.5727,0.0,21.25,-0.25,13.4303,13.827,14.7503,12.6472,16.9009,11.743,13.827,0.439,0.1523,0.15,0.1,0.35,0.175
2023-06-01,12.7685,4.9467,4.7818,0.0,21.0,-0.25,12.4901,11.5789,12.2431,10.3562,15.1365,8.3475,11.5789,0.3191,0.2063,0.15,0.1,0.35,0.175
2023-07-01,11.3127,4.754,4.6,0.0,18.0,-3.0,12.2612,10.5368,11.1135,7.8593,12.0765,7.0745,10.5368,0.1992,0.0,0.15,0.1,0.35,0.175
2023-08-01,8.5602,4.732,4.5545,0.0,17.75,-0.25,12.235,8.4539,8.5602,7.5648,11.4502,6.3633,8.4539,0.0,0.0,0.15,0.1,0.35,0.175
2023-09-01,7.0687,3.8947,3.6636,0.0,15.5,-2.25,11.2402,7.3933,7.0687,4.7807,8.8167,4.7552,7.0687,0.0,0.0,0.15,0.1,0.35,0.175
2023-10-01,5.2929,2.6998,2.5455,-0.5558,11.5,-4.0,9.8206,6.7311,5.2929,3.2455,8.0347,3.5377,5.2929,0.0,0.0,0.5,0.55,0.4,0.495
2023-11-01,5.0838,2.2532,2.1727,0.0256,11.5,0.0,9.29,6.3723,5.0838,1.3973,5.2298,2.2965,5.0838,0.0,0.0,0.5,0.55,0.4,0.495
2023-12-01,5.0838,2.7239,2.6364,4.3236,10.5,-1.0,9.8492,6.5936,5.0838,2.5638,6.7248,2.1584,5.0838,0.0,0.0,0.5,0.55,0.4,0.495
2024-01-01,4.6668,2.6903,2.6636,-0.2842,10.5,0.0,9.8094,6.4153,4.6668,3.1107,7.0458,2.379,4.6668,0.0,0.0,0.5,0.55,0.4,0.495
2024-02-01,4.251,2.6229,2.6091,0.8756,10.5,0.0,9.7292,6.3154,4.251,2.1979,6.8519,1.9409,4.251,0.0,0.0,0.5,0.55,0.4,0.495
2024-03-01,3.2239,2.5583,2.5909,2.6185,10.0,-0.5,9.6525,6.0088,3.0145,0.8321,5.6579,2.1759,3.0145,0.2094,0.0,0.5,0.55,0.4,0.495
2024-04-01,3.2239,2.4882,2.5182,1.1342,9.0,-1.0,9.5692,5.9281,2.7662,-0.3866,4.4662,2.1521,2.7662,0.4577,0.0,0.5,0.55,0.4,0.495
2024-05-01,3.3267,2.6715,2.6818,2.0739,9.0,0.0,9.787,6.0588,2.4468,-0.2506,5.0521,1.1965,2.4468,0.8798,0.0,0.5,0.55,0.4,0.495
