date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,Ukraine_industry_yoy,Ukraine_industry_gap,EA_industry_yoy,Brent_yoy,CF_factor_benchmark,CF_local_projections,CF_svar,CF_augmented_synthetic_control,CF_main,LP_removed_fx,LP_removed_policy,SVAR_removed_fx,SVAR_removed_policy,credibility_shift,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2010-08-01,8.2578,1.6729,1.7091,-0.09,6.75,-0.75,110.4,10.4,8.4178,6.0614,-0.1959,1.1891,2.0682,1.2503,1.2503,0.5418,-0.3203,-0.4524,-0.2053,6.8473,0.2,0.15,0.95,0.335
2010-09-01,10.5131,1.9114,1.9455,0.3468,6.75,0.0,111.2,11.2,5.9951,14.0371,0.3626,3.4819,4.3666,1.8265,3.4819,0.4697,-0.2858,-0.4854,-0.2153,6.8473,0.2,0.15,0.95,0.335
2010-10-01,10.075,2.109,2.1182,-0.024,6.75,0.0,110.3,10.3,7.1973,12.7496,0.8252,3.366,3.879,2.344,3.366,0.1317,-0.2699,-0.4291,-0.2222,6.8473,0.2,0.15,0.95,0.335
2010-11-01,9.204,2.0123,2.0091,0.3331,6.75,0.0,111.2,11.2,7.6961,10.6472,0.5987,2.4434,3.3084,2.9377,2.9377,0.1437,-0.2303,-0.7426,-0.209,6.8473,0.2,0.15,0.95,0.335
2010-12-01,9.0958,2.3969,2.4,0.2981,6.75,0.0,111.9,11.9,8.6629,20.5544,1.4991,2.3786,3.3263,3.5346,3.3263,0.1185,-0.2486,-0.9114,-0.1664,6.8473,0.2,0.15,0.95,0.335
2011-01-01,8.2384,2.622,2.6182,-0.2729,6.75,0.0,109.6,9.6,6.4327,23.6853,2.026,1.6848,2.5421,4.222,2.5421,-0.116,-0.1775,-1.0154,-0.1354,6.8473,0.2,0.15,0.95,0.335
2011-02-01,7.1762,2.7779,2.7636,-0.1172,6.75,0.0,110.5,10.5,7.9433,34.095,2.3912,0.6698,1.1959,4.5839,1.1959,-0.24,-0.1008,-0.7643,-0.1026,6.8473,0.2,0.15,0.95,0.335
2011-03-01,7.7073,2.9397,2.9091,0.3688,6.75,0.0,108.9,8.9,6.0298,37.4567,2.7699,1.1672,1.49,4.9045,1.49,-0.3071,0.0,-0.5437,-0.0862,6.8473,0.2,0.15,0.95,0.335
2011-04-01,9.4359,3.0202,2.9818,0.0678,6.5,-0.25,105.7,5.7,5.3892,37.3784,2.9584,2.8568,3.0011,5.1458,3.0011,-0.2352,-0.033,-0.3174,-0.0951,6.8473,0.2,0.15,0.95,0.335
2011-05-01,10.9772,2.906,2.8545,0.0653,6.5,0.0,109.1,9.1,3.9304,41.4821,2.691,4.4019,4.326,5.5633,4.4019,-0.2392,-0.0327,-0.0846,-0.1114,6.8473,0.2,0.15,0.95,0.335
2011-06-01,11.8686,2.8618,2.8091,0.0213,6.5,0.0,107.8,7.8,2.3556,42.0439,2.5875,5.1087,5.0651,5.3808,5.1087,-0.0572,-0.0302,0.0829,-0.1266,6.8473,0.2,0.15,0.95,0.335
2011-07-01,10.6356,2.8344,2.7818,-0.0138,6.25,-0.25,109.3,9.3,4.0561,43.6756,2.5233,3.8551,3.7165,4.3444,3.8551,-0.0116,-0.0553,0.1967,-0.1249,6.8473,0.2,0.15,0.95,0.335
2011-08-01,8.8864,2.7054,2.6273,-0.0063,6.25,0.0,110.4,10.4,2.8649,35.8155,2.2212,2.2841,1.9291,4.5381,2.2841,-0.1821,-0.0628,0.2235,-0.1134,6.8473,0.2,0.15,0.95,0.335
2011-09-01,5.9235,3.0837,3.0273,0.0251,6.25,0.0,108.7,8.7,2.0267,37.1254,3.1071,-0.6437,-1.0564,4.2937,-0.6437,-0.2355,-0.0446,0.1991,-0.0665,6.8473,0.2,0.15,0.95,0.335
2011-10-01,5.3965,3.101,3.0455,0.0539,6.25,0.0,107.7,7.7,0.8511,28.1588,3.1476,-1.3224,-1.5749,4.1556,-1.3224,-0.0724,-0.0559,0.1571,-0.033,6.8473,0.2,0.15,0.95,0.335
2011-11-01,5.1863,3.1074,3.0455,0.1591,6.5,0.25,106.4,6.4,0.1058,26.156,3.1626,-1.6175,-1.8146,3.8969,-1.6175,-0.0463,0.0029,0.146,0.0077,6.8473,0.2,0.15,0.95,0.335
2011-12-01,4.5602,2.7733,2.7091,0.0013,6.75,0.25,103.6,3.6,-1.1622,16.5174,2.3802,-2.306,-2.4076,3.7556,-2.306,-0.0323,0.0513,0.0771,0.0434,6.8473,0.2,0.15,0.95,0.335
2012-01-01,3.732,2.7116,2.6455,-0.0013,6.75,0.0,102.4,2.4,-1.2753,13.6911,2.236,-3.0961,-3.176,3.2762,-3.0961,-0.0484,0.0293,-0.0165,0.0773,6.8473,0.2,0.15,0.95,0.335
2012-02-01,3.0124,2.712,2.6455,-0.0376,6.75,0.0,103.1,3.1,-1.4753,14.0208,2.2368,-3.8152,-3.8427,3.1762,-3.8152,-0.0721,0.0525,-0.08,0.0879,6.8473,0.2,0.15,0.95,0.335
2012-03-01,1.8949,2.6643,2.6,0.0,6.5,-0.25,100.3,0.3,-1.8988,9.0044,2.1252,-4.8653,-4.8962,3.0556,-4.8653,-0.1065,0.0194,-0.1437,0.0876,6.8473,0.2,0.15,0.95,0.335
2012-04-01,0.5873,2.56,2.5,0.0401,6.5,0.0,101.3,1.3,-2.121,-3.1626,1.881,-6.1732,-6.1616,2.6143,-6.1616,-0.0985,0.0117,-0.1885,0.0901,6.8473,0.2,0.15,0.95,0.335
2012-05-01,-0.5104,2.4103,2.3364,0.0325,6.5,0.0,103.0,3.0,-2.1053,-4.1275,1.5304,-7.307,-7.2138,2.2381,-7.2138,-0.0685,0.0178,-0.2472,0.1033,6.8473,0.2,0.15,0.95,0.335
2012-06-01,-1.2041,2.3418,2.2727,0.0,6.5,0.0,100.1,0.1,-1.278,-17.9219,1.37,-8.068,-7.8641,2.1206,-7.8641,0.0054,0.0113,-0.3036,0.1163,6.8473,0.2,0.15,0.95,0.335
2012-07-01,-0.103,2.3755,2.3091,0.0063,6.75,0.25,101.6,1.6,-2.2211,-13.0928,1.449,-6.956,-6.7328,2.1475,-6.7328,0.0029,0.0029,-0.3558,0.1383,6.8473,0.2,0.15,0.95,0.335
2012-08-01,-0.0027,2.6472,2.5818,0.0,6.75,0.0,98.0,-2.0,-1.4753,2.806,2.085,-6.8592,-6.5788,2.3332,-6.5788,-0.0091,0.0183,-0.4085,0.1373,6.8473,0.2,0.15,0.95,0.335
2012-09-01,-0.0027,2.6516,2.5727,0.0,6.75,0.0,96.1,-3.9,-2.4587,0.0265,2.0953,-6.8104,-6.5211,2.622,-6.5211,-0.0361,-0.0034,-0.4526,0.1237,6.8473,0.2,0.15,0.95,0.335
2012-10-01,-0.0027,2.5915,2.5364,0.0,6.75,0.0,97.5,-2.5,-3.011,1.9533,1.9548,-6.8358,-6.5142,2.3014,-6.5142,-0.0365,0.0223,-0.455,0.1192,6.8473,0.2,0.15,0.95,0.335
2012-11-01,-0.2025,2.2673,2.2182,0.0,6.75,0.0,97.9,-2.1,-3.8798,-1.5554,1.1958,-7.062,-6.717,2.0982,-6.717,-0.0178,0.0301,-0.4473,0.1145,6.8473,0.2,0.15,0.95,0.335
2012-12-01,-0.2025,2.3295,2.2818,0.0,6.75,0.0,94.4,-5.6,-2.8019,1.4938,1.3413,-7.061,-6.7039,2.2189,-6.7039,-0.0032,0.0144,-0.4618,0.1159,6.8473,0.2,0.15,0.95,0.335
2013-01-01,-0.2025,1.9017,1.8636,0.0,6.75,0.0,96.8,-3.2,-2.6004,2.0336,0.3398,-7.0805,-6.6743,1.5283,-6.6743,-0.0029,0.0336,-0.4933,0.1178,6.8473,0.2,0.15,0.95,0.335
2013-02-01,-0.5013,1.7617,1.7364,0.0,6.75,0.0,94.4,-5.6,-3.1269,-2.7842,0.0119,-7.3486,-6.9301,1.2489,-6.9301,0.0,0.0,-0.541,0.1225,6.8473,0.2,0.15,0.95,0.335
2013-03-01,-0.7989,1.6767,1.6364,0.0,6.75,0.0,95.4,-4.6,-1.6103,-14.5361,-0.187,-7.6462,-7.1842,1.1458,-7.1842,0.0,0.0,-0.5859,0.1239,6.8473,0.2,0.15,0.95,0.335
2013-04-01,-0.7989,1.2486,1.2182,0.0,6.75,0.0,98.3,-1.7,-0.8611,-15.5258,-1.1892,-7.6462,-7.1144,0.5902,-7.1144,0.0,0.0,-0.6598,0.1281,6.8473,0.2,0.15,0.95,0.335
2013-05-01,-0.4009,1.4522,1.4182,0.0,7.0,0.25,91.4,-8.6,-1.6086,-7.3127,-0.7125,-7.2811,-6.6497,0.7489,-6.6497,0.0,0.033,-0.7323,0.1338,6.8473,0.2,0.15,0.95,0.335
2013-06-01,-0.1012,1.6106,1.5818,0.0,6.5,-0.5,94.6,-5.4,-0.5373,7.8432,-0.3417,-6.9153,-6.2582,1.087,-6.2582,0.0,-0.0332,-0.8042,0.114,6.8473,0.2,0.15,0.95,0.335
2013-07-01,-0.0011,1.5633,1.5182,0.0,6.5,0.0,95.9,-4.1,-1.8349,5.0493,-0.4524,-6.8131,-6.0721,1.0982,-6.0721,0.0,-0.0353,-0.8591,0.0828,6.8473,0.2,0.15,0.95,0.335
2013-08-01,-0.4023,1.1879,1.1364,0.0,6.0,-0.5,95.3,-4.7,-2.0376,-1.848,-1.3313,-7.1456,-6.4533,0.457,-6.4533,0.0,-0.104,-0.8583,0.0621,6.8473,0.2,0.15,0.95,0.335
2013-09-01,-0.5018,0.9804,0.9273,0.0,6.0,0.0,95.1,-4.9,0.2162,-1.1291,-1.8172,-7.2691,-6.5495,-0.0906,-6.5495,0.0,-0.08,-0.8471,0.0475,6.8473,0.2,0.15,0.95,0.335
2013-10-01,-0.1038,0.5986,0.5273,0.0,6.0,0.0,95.8,-4.2,0.5444,-2.3864,-2.7111,-6.845,-6.1348,0.2475,-6.1348,0.0,-0.1061,-0.8777,0.0615,6.8473,0.2,0.15,0.95,0.335
2013-11-01,0.1962,0.6589,0.5636,0.0,6.25,0.25,96.0,-4.0,2.3888,-1.1682,-2.5699,-6.6443,-5.7882,0.0301,-5.7882,0.0,-0.0068,-0.934,0.0712,6.8473,0.2,0.15,0.95,0.335
2013-12-01,0.4962,0.8041,0.7364,0.0,6.25,0.0,100.0,0.0,1.7335,1.1466,-2.2299,-6.2565,-5.432,-0.0493,-5.432,0.0,-0.0946,-0.9914,0.0723,6.8473,0.2,0.15,0.95,0.335
2014-01-01,0.4962,0.7112,0.6455,0.0,6.25,0.0,95.8,-4.2,1.7411,-4.3813,-2.4475,-6.3525,-5.3772,0.6444,-5.3772,0.0,0.0014,-1.0344,0.0605,6.8473,0.2,0.15,0.95,0.335
2014-02-01,1.2003,0.6165,0.5455,22.2648,6.25,0.0,97.0,-3.0,2.2741,-6.3591,-2.3087,-4.738,-4.3131,0.665,-4.3131,-0.5036,-0.0449,-0.9699,-0.0035,6.4869,1.0,0.85,0.9,0.935
2014-03-01,3.4268,0.3915,0.3273,9.2545,6.25,0.0,94.2,-5.8,0.5397,-0.9197,-2.8355,-4.0767,-3.5735,0.5063,-3.5735,0.9866,0.0301,0.9957,-0.4824,6.4869,1.0,0.85,0.9,0.935
2014-04-01,6.8398,0.5725,0.5091,3.9993,9.25,3.0,94.8,-5.2,1.9273,5.2459,-2.4118,-7.454,-4.5395,0.965,-4.5395,6.4479,1.359,5.5854,-0.6929,6.4869,1.0,0.85,0.9,0.935
2014-05-01,10.789,0.3781,0.3091,3.2226,9.25,0.0,98.6,-1.4,1.1822,6.5847,-2.8669,-9.9016,-4.4516,0.9031,-4.4516,10.2569,3.9468,9.3329,-0.5792,6.4869,1.0,0.85,0.9,0.935
2014-06-01,11.8969,0.4402,0.3909,0.4098,9.35,0.1,95.6,-4.4,0.3228,8.2722,-2.7216,-14.2902,-5.6241,0.8206,-5.6241,15.4924,4.2078,11.8546,-0.8205,6.4869,1.0,0.85,0.9,0.935
2014-07-01,12.4569,0.331,0.3,2.2902,12.35,3.0,88.6,-11.4,2.2618,-1.0852,-2.9772,-19.3736,-6.8705,0.7857,-6.8705,20.1819,5.1617,13.1302,-0.2896,6.4869,1.0,0.85,0.9,0.935
2014-08-01,14.1556,0.4245,0.4091,11.7516,12.35,0.0,80.0,-20.0,-0.2169,-9.093,-2.7583,-21.6647,-5.9513,0.9031,-5.9513,21.9076,7.4259,13.5047,0.1153,6.4869,1.0,0.85,0.9,0.935
2014-09-01,17.4662,0.3664,0.3273,-4.9462,12.45,0.1,84.5,-15.5,0.6459,-13.9237,-2.8942,-8.1049,-2.76,1.3238,-2.76,11.0344,8.0497,13.8552,-0.1159,6.4869,1.0,0.85,0.9,0.935
2014-10-01,19.8061,0.343,0.2909,0.0116,12.45,0.0,84.4,-15.6,1.0799,-22.1266,-2.9491,-3.0451,-0.3586,0.9269,-0.3586,8.231,8.1334,13.9251,-0.2473,6.4869,1.0,0.85,0.9,0.935
2014-11-01,21.8388,0.2933,0.2545,14.4851,13.95,1.5,84.4,-15.6,-0.4301,-30.5228,-3.0655,5.3886,3.1111,1.0238,3.1111,5.6543,4.309,12.4918,-0.2509,6.4869,1.0,0.85,0.9,0.935
2014-12-01,24.8696,-0.2297,-0.2818,5.2018,13.95,0.0,82.9,-17.1,0.9621,-57.4813,-4.2899,6.0008,6.7602,0.4444,6.0008,6.4433,5.9386,11.9962,-0.3737,6.4869,1.0,0.85,0.9,0.935
2015-01-01,28.4836,-0.6455,-0.6727,2.4386,13.95,0.0,80.0,-20.0,0.7523,-81.7043,-5.2633,5.4809,9.8081,-0.135,5.4809,10.1179,6.3978,12.8366,-0.648,6.4869,1.0,0.85,0.9,0.935
2015-02-01,34.4863,-0.394,-0.4091,54.1305,19.45,5.5,78.6,-21.4,2.4327,-62.8347,-4.6744,14.2492,15.1357,0.0825,14.2492,9.3178,4.4324,13.0168,-0.1531,6.4869,1.0,0.85,0.9,0.935
2015-03-01,45.8031,-0.1259,-0.1545,-16.9153,29.95,10.5,79.9,-20.1,3.1782,-65.401,-4.0467,15.6163,21.3447,0.5619,15.6163,9.9925,13.7075,16.9887,0.9829,6.4869,1.0,0.85,0.9,0.935
2015-04-01,60.9057,0.0213,-0.0091,-10.7806,29.95,0.0,79.1,-20.9,0.9499,-59.3478,-3.7021,5.0839,29.3574,0.6,5.0839,26.147,23.188,23.3235,1.738,6.4869,1.0,0.85,0.9,0.935
2015-05-01,58.4254,0.4039,0.3818,0.0066,29.95,0.0,80.0,-20.0,2.4276,-53.6227,-2.8064,2.2052,28.2577,1.2206,2.2052,26.3021,23.4313,21.9009,1.7799,6.4869,1.0,0.85,0.9,0.935
2015-06-01,57.4843,0.391,0.3818,-0.1563,29.95,0.0,82.6,-17.4,3.2755,-59.7994,-2.8367,9.0927,30.4309,0.3699,9.0927,22.8158,19.0889,18.9305,1.6361,6.4869,1.0,0.85,0.9,0.935
2015-07-01,55.2883,0.3894,0.3818,2.7985,29.95,0.0,87.3,-12.7,2.9383,-63.5335,-2.8403,8.3974,31.1983,-0.4475,8.3974,21.777,18.627,16.1799,1.4233,6.4869,1.0,0.85,0.9,0.935
2015-08-01,52.8234,0.3052,0.3182,-1.9924,26.95,-3.0,95.2,-4.8,3.5204,-78.1348,0.2059,13.1842,35.2561,-0.192,13.1842,16.9489,19.4468,13.4349,0.889,3.2434,0.7,0.8,0.45,0.68
2015-09-01,51.9323,0.0874,0.1,1.6019,21.95,-5.0,95.6,-4.4,2.8558,-71.2333,-0.3041,55.6567,37.9146,-0.6269,37.9146,-15.8915,8.9237,10.9681,-0.1939,3.2434,0.7,0.8,0.45,0.68
2015-10-01,46.4426,0.2856,0.3,6.1978,21.95,0.0,95.3,-4.7,3.1715,-59.0664,0.16,59.0592,35.4089,-0.3682,35.4089,-5.8656,-9.9944,8.6807,-0.8905,3.2434,0.7,0.8,0.45,0.68
2015-11-01,46.5863,0.1967,0.2273,4.1925,21.95,0.0,95.7,-4.3,2.9726,-58.4722,-0.0482,52.1613,36.9267,-0.1857,36.9267,1.1098,-9.9283,7.3189,-0.9027,3.2434,0.7,0.8,0.45,0.68
2015-12-01,43.313,0.3529,0.3909,0.4845,21.95,0.0,98.5,-1.5,1.6878,-49.4793,0.3175,46.9235,34.2766,0.1731,34.2766,2.0422,-8.8961,6.6096,-0.8166,3.2434,0.7,0.8,0.45,0.68
2016-01-01,40.2549,0.4144,0.4273,4.6847,21.95,0.0,99.0,-1.0,4.1935,-44.1932,0.4617,43.1705,31.6811,-0.5475,31.6811,2.5712,-8.7302,5.8419,-0.5115,3.2434,0.7,0.8,0.45,0.68
2016-02-01,32.6628,0.0516,0.0909,7.2921,21.95,0.0,108.6,8.6,0.313,-59.0696,-0.3879,37.9416,24.38,-0.9094,24.38,1.1863,-9.7085,5.2895,-0.2501,3.2434,0.7,0.8,0.45,0.68
2016-03-01,20.929,0.0537,0.0727,-3.1401,22.0,0.05,105.8,5.8,-0.418,-38.0195,-0.3829,21.6081,12.8003,-0.9713,12.8003,2.6102,-6.5327,4.9326,-0.0472,3.2434,0.7,0.8,0.45,0.68
2016-04-01,9.7908,-0.0119,0.0091,-4.0139,19.0,-3.0,104.5,4.5,1.8731,-35.8685,-0.5365,4.3549,1.5152,-1.092,1.5152,3.4083,-1.2158,4.9036,0.1287,3.2434,0.7,0.8,0.45,0.68
2016-05-01,7.5349,0.0666,0.0818,-0.0815,18.0,-1.0,101.0,1.0,-0.5227,-31.5403,-0.3528,6.0978,-0.0283,-1.2538,-0.0283,2.2161,-4.0225,4.0096,0.3101,3.2434,0.7,0.8,0.45,0.68
2016-06-01,6.8922,0.2363,0.2545,-1.2459,16.5,-1.5,97.1,-2.9,0.1039,-24.2336,0.0446,8.0515,0.2385,-0.6206,0.2385,1.2904,-5.6931,3.0283,0.3819,3.2434,0.7,0.8,0.45,0.68
2016-07-01,7.864,0.2962,0.3,-0.2264,15.5,-1.0,100.5,0.5,-0.6224,-22.9732,0.1848,10.2176,2.4731,0.0175,2.4731,1.3464,-6.9435,2.1054,0.0421,3.2434,0.7,0.8,0.45,0.68
2016-08-01,8.4076,0.3816,0.3909,3.386,15.5,0.0,104.0,4.0,0.8351,-1.4551,0.3847,12.4685,4.2457,-0.0175,4.2457,0.1105,-7.4148,1.0951,-0.1766,3.2434,0.7,0.8,0.45,0.68
2016-09-01,7.8778,0.4496,0.4364,1.0071,15.0,-0.5,102.5,2.5,0.6237,-2.2412,0.544,13.9008,4.6509,0.3762,4.6509,-1.5822,-7.6843,0.4154,-0.432,3.2434,0.7,0.8,0.45,0.68
2016-10-01,12.359,0.6437,0.6455,-1.6182,14.0,-1.0,101.6,1.6,1.1381,2.2305,0.9984,18.6529,9.2212,0.8937,9.2212,-0.687,-8.8504,0.5438,-0.6494,3.2434,0.7,0.8,0.45,0.68
2016-11-01,12.1387,0.6019,0.5818,0.4048,14.0,0.0,104.1,4.1,2.0705,1.0482,0.9004,14.6419,9.2294,0.9112,9.2294,0.2191,-5.9657,0.4465,-0.7806,3.2434,0.7,0.8,0.45,0.68
2016-12-01,12.3614,1.0177,0.9909,6.0313,14.0,0.0,105.0,5.0,1.6598,33.8366,1.874,14.0649,10.1284,1.6462,10.1284,0.0454,-4.9923,-0.1398,-0.8707,3.2434,0.7,0.8,0.45,0.68
2017-01-01,12.5842,1.639,1.6273,-0.2645,14.0,0.0,106.4,6.4,-0.3085,57.536,3.3287,11.7625,10.3361,2.3636,10.3361,0.5629,-2.9847,-0.0032,-0.9922,3.2434,0.7,0.8,0.45,0.68
2017-02-01,14.1667,1.8553,1.8364,-0.2413,14.0,0.0,96.4,-3.6,1.8576,53.3566,3.8349,11.3199,11.3297,2.643,11.3199,1.2338,-1.6305,0.6711,-1.0775,3.2434,0.7,0.8,0.45,0.68
2017-03-01,15.071,1.4839,1.4727,-0.2873,14.0,0.0,98.2,-1.8,2.1751,30.0202,2.9655,12.9585,13.0285,2.7018,12.9585,0.6796,-1.8106,-0.1438,-1.0572,3.2434,0.7,0.8,0.45,0.68
2017-04-01,12.1803,1.8386,1.8273,-1.5865,13.0,-1.0,94.9,-5.1,1.433,22.9448,3.7958,10.0772,9.5322,2.743,9.5322,0.5961,-1.7364,0.6086,-1.2039,3.2434,0.7,0.8,0.45,0.68
2017-05-01,13.5251,1.3338,1.3273,-0.7511,12.5,-0.5,102.1,2.1,3.5019,7.3881,2.614,10.5931,11.0784,2.2462,10.5931,1.122,-1.4334,0.4281,-1.2249,3.2434,0.7,0.8,0.45,0.68
2017-06-01,15.5727,1.1142,1.0909,-0.9677,12.5,0.0,104.8,4.8,2.5629,-3.9726,2.1,13.2695,13.7203,2.6049,13.2695,0.9672,-1.9075,-0.3536,-1.0375,3.2434,0.7,0.8,0.45,0.68
2017-07-01,15.9197,1.1839,1.1818,-0.7052,12.5,0.0,98.4,-1.6,3.878,7.5529,2.2632,14.8573,14.6585,2.2493,14.6585,-0.385,-1.7961,-0.9879,-0.9943,3.2434,0.7,0.8,0.45,0.68
2017-08-01,16.1523,1.3765,1.3636,-1.3052,12.5,0.0,102.1,2.1,4.5716,12.0318,2.7139,15.0163,15.64,2.6636,15.0163,-0.4809,-1.6266,-1.8715,-0.8597,3.2434,0.7,0.8,0.45,0.68
2017-09-01,16.3805,1.4336,1.4182,3.6148,12.5,0.0,100.5,0.5,3.8623,18.717,2.8478,15.5334,16.4386,2.6493,15.5334,-0.7147,-1.6817,-2.5866,-0.7149,3.2434,0.7,0.8,0.45,0.68
2017-10-01,14.5691,1.3264,1.3091,1.1558,13.5,1.0,101.4,1.4,3.1395,14.9495,2.5967,13.6175,14.738,2.5556,13.6175,-0.829,-1.4628,-2.9157,-0.4966,3.2434,0.7,0.8,0.45,0.68
2017-11-01,13.5562,1.4729,1.4636,0.6855,13.5,0.0,101.1,1.1,5.3851,33.785,2.9398,10.0262,13.3974,2.6794,10.0262,-0.2787,0.5652,-2.7604,-0.3243,3.2434,0.7,0.8,0.45,0.68
2017-12-01,13.6687,1.2871,1.2818,3.825,14.5,1.0,100.0,0.0,5.7958,18.8609,2.5047,8.7484,13.069,2.2825,8.7484,-0.0459,1.7228,-2.5437,-0.1,3.2434,0.7,0.8,0.45,0.68
2018-01-01,14.1185,1.1743,1.1364,-0.2084,16.0,1.5,104.3,4.3,3.8389,23.5619,2.2407,7.5296,12.6645,2.2888,7.5296,0.3389,3.0065,-2.0951,0.3056,3.2434,0.7,0.8,0.45,0.68
2018-02-01,14.0055,1.0405,1.0273,-3.8602,16.0,0.0,102.8,2.8,2.2246,17.4302,1.9275,5.4966,11.8943,2.2126,5.4966,1.0845,4.181,-1.6126,0.4804,3.2434,0.7,0.8,0.45,0.68
2018-03-01,13.2216,1.1907,1.1364,-1.5131,17.0,1.0,101.7,1.7,2.928,24.6596,2.279,3.7823,11.1016,2.6507,3.7823,1.5217,4.6741,-1.8644,0.7409,3.2434,0.7,0.8,0.45,0.68
2018-04-01,13.1093,1.044,0.9909,-1.1879,17.0,0.0,103.6,3.6,1.8127,32.099,1.9356,4.0011,11.2309,2.5538,4.0011,0.5593,5.3055,-2.3349,0.97,3.2434,0.7,0.8,0.45,0.68
2018-05-01,11.6578,1.7029,1.6455,-0.3599,17.0,0.0,103.1,3.1,2.5975,42.4952,3.4783,4.1667,10.3226,2.8538,4.1667,0.2159,4.0318,-2.8184,0.9102,3.2434,0.7,0.8,0.45,0.68
2018-06-01,9.8994,1.8394,1.7818,0.2039,17.0,0.0,102.9,2.9,2.4989,47.2906,3.7978,2.5876,9.098,3.1126,3.1126,-0.1228,4.1911,-3.2392,0.7972,3.2434,0.7,0.8,0.45,0.68
2018-07-01,8.9123,2.0089,1.9364,2.1383,17.5,0.5,103.7,3.7,0.0,42.6371,4.1945,3.6332,8.1807,3.0301,3.6332,-1.1963,3.2319,-3.2876,0.7758,3.2434,0.7,0.8,0.45,0.68
2018-08-01,9.0213,1.8683,1.8,5.5406,17.5,0.0,100.8,0.8,0.4953,33.8434,3.8655,5.38,8.0859,3.192,5.38,-1.3676,1.7655,-3.0547,0.7467,3.2434,0.7,0.8,0.45,0.68
2018-09-01,8.9144,1.9231,1.8636,0.0665,18.0,0.5,99.3,-0.7,0.0997,33.999,3.9936,3.8635,7.4725,3.5888,3.8635,-0.3647,2.1722,-2.4415,0.6399,3.2434,0.7,0.8,0.45,0.68
2018-10-01,9.4525,2.0493,2.0,-0.474,18.0,0.0,102.0,2.0,0.398,34.2927,4.2891,4.5274,7.2907,3.4063,4.5274,0.4976,1.184,-1.6547,0.5732,3.2434,0.7,0.8,0.45,0.68
2018-11-01,9.9949,1.7677,1.7182,0.801,18.0,0.0,99.6,-0.4,-3.6583,3.1919,3.6298,4.6367,7.4974,2.9619,4.6367,0.9398,1.175,-1.273,0.5271,3.2434,0.7,0.8,0.45,0.68
2018-12-01,9.7771,1.4036,1.3636,-2.5061,18.0,0.0,97.2,-2.8,-3.4571,-11.5317,2.7774,4.1335,7.1005,2.6031,4.1335,1.2488,1.1514,-1.125,0.5582,3.2434,0.7,0.8,0.45,0.68
2019-01-01,9.2363,1.2546,1.2364,0.2426,18.0,0.0,99.0,-1.0,-0.3972,-15.0771,2.4285,3.3343,6.8024,2.9619,3.3343,1.4767,1.1818,-1.4604,0.6509,3.2434,0.7,0.8,0.45,0.68
2019-02-01,8.8033,1.3957,1.3818,-2.7866,18.0,0.0,98.3,-1.7,-0.1001,-2.0994,2.7589,3.9993,7.0151,3.0475,3.9993,0.9829,0.5776,-2.1983,0.743,3.2434,0.7,0.8,0.45,0.68
2019-03-01,8.588,1.425,1.4455,0.9439,18.0,0.0,102.4,2.4,-0.3988,0.1845,2.8275,4.9489,7.4641,3.0094,4.9489,-0.2597,0.6554,-2.8885,0.7691,3.2434,0.7,0.8,0.45,0.68
2019-04-01,8.8035,1.6449,1.6545,-2.3371,17.5,-0.5,104.3,4.3,-0.2999,-1.2176,3.3423,6.255,8.272,3.5269,6.255,-0.4821,-0.2128,-3.4017,0.6898,3.2434,0.7,0.8,0.45,0.68
2019-05-01,9.5651,1.1846,1.1909,0.9469,17.5,0.0,103.3,3.3,-0.9911,-7.6339,2.2647,7.4723,9.2585,3.6857,7.4723,-0.5403,-0.6103,-3.5502,0.6134,3.2434,0.7,0.8,0.45,0.68
2019-06-01,9.0173,1.1895,1.1818,-2.6631,17.5,0.0,100.6,0.6,-2.0948,-14.7197,2.2762,7.3222,8.9017,3.265,7.3222,-0.8998,-0.6486,-3.7797,0.6518,3.2434,0.7,0.8,0.45,0.68
2019-07-01,9.1271,0.8811,0.8818,-4.2185,17.0,-0.5,101.7,1.7,-0.905,-14.9874,1.5543,7.1107,9.2008,3.2269,7.1107,-0.4405,-0.7865,-3.9685,0.6513,3.2434,0.7,0.8,0.45,0.68
2019-08-01,8.7997,0.958,0.9545,0.5834,17.0,0.0,101.2,1.2,-1.7947,-20.573,1.7342,7.5446,9.5034,3.3063,7.5446,-0.8516,-1.1367,-4.73,0.7828,3.2434,0.7,0.8,0.45,0.68
2019-09-01,7.5184,0.7571,0.7636,-4.6627,16.5,-0.5,100.4,0.4,-1.1017,-22.7688,1.2639,6.4331,8.9701,2.5475,6.4331,-0.7191,-1.439,-5.5009,0.8059,3.2434,0.7,0.8,0.45,0.68
2019-10-01,6.4612,0.6581,0.6636,3.7194,15.5,-1.0,97.1,-2.9,-0.6976,-30.5296,1.032,6.6922,8.7485,2.4063,6.6922,-1.2094,-2.265,-6.2481,0.7174,3.2434,0.7,0.8,0.45,0.68
2019-11-01,5.0963,0.8643,0.8727,-3.9158,15.5,0.0,94.1,-5.9,-0.7074,-2.4013,1.515,5.4323,8.0879,2.3713,5.4323,-1.1838,-2.3956,-6.8474,0.6124,3.2434,0.7,0.8,0.45,0.68
