date,UA_actual,EA_factor,EA_mean,FX_depreciation,Policy_spread,Policy_shock,CF_factor_benchmark,CF_local_projections,CF_svar,CF_svar_ci_lo,CF_svar_ci_hi,CF_augmented_synthetic_control,CF_main,SVAR_removed_demand,fx_channel_weight,policy_channel_weight,credibility_gain_weight,euro_treatment_weight
2013-11-01,0.1962,0.6589,0.5636,-1.1921,6.25,0.25,7.3958,2.7301,12.4582,8.5515,12.9216,0.0301,2.7301,-12.262,0.2,0.15,0.95,0.335
2013-12-01,0.4962,0.8041,0.7364,1.6201,6.25,0.0,7.5684,2.9912,12.5465,8.9213,13.1957,-0.0493,2.9912,-12.0503,0.2,0.15,0.95,0.335
2014-01-01,0.4962,0.7112,0.6455,-1.7526,6.25,0.0,7.458,2.8736,12.3473,8.5914,12.8528,0.6444,2.8736,-11.8511,0.2,0.15,0.95,0.335
2014-02-01,1.2003,0.6165,0.5455,22.8671,6.25,0.0,7.3455,7.0427,12.2424,9.1537,13.0119,0.665,7.0427,-11.042,1.0,0.85,0.9,0.935
2014-03-01,3.4268,0.3915,0.3273,10.0059,6.25,0.0,7.0782,7.4313,11.9359,9.0363,12.6926,0.5063,7.4313,-8.5091,1.0,0.85,0.9,0.935
2014-04-01,6.8398,0.5725,0.5091,4.485,9.25,3.0,7.2932,8.0399,12.1827,9.6698,13.4284,0.965,8.0399,-5.3428,1.0,0.85,0.9,0.935
2014-05-01,10.789,0.3781,0.3091,1.6627,9.25,0.0,7.0623,8.319,11.8121,9.7476,13.6273,0.9031,8.319,-1.0231,1.0,0.85,0.9,0.935
2014-06-01,11.8969,0.4402,0.3909,0.3657,9.35,0.1,7.136,8.5051,11.6901,9.6306,13.7176,0.8206,8.5051,0.2067,1.0,0.85,0.9,0.935
2014-07-01,12.4569,0.331,0.3,0.772,12.35,3.0,7.0063,8.0021,11.7132,9.7535,13.7138,0.7857,8.0021,0.7437,1.0,0.85,0.9,0.935
2014-08-01,14.1556,0.4245,0.4091,10.0736,12.35,0.0,7.1174,7.699,12.19,10.5786,14.9151,0.9031,7.699,1.9656,1.0,0.85,0.9,0.935
2014-09-01,17.4662,0.3664,0.3273,-8.633,12.45,0.1,7.0484,7.6267,12.6571,11.5633,16.6269,1.3238,7.6267,4.8091,1.0,0.85,0.9,0.935
2014-10-01,19.8061,0.343,0.2909,-0.8027,12.45,0.0,7.0206,7.3171,13.0827,12.2429,17.5056,0.9269,7.3171,6.7234,1.0,0.85,0.9,0.935
2014-11-01,21.8388,0.2933,0.2545,13.544,13.95,1.5,6.9615,6.9769,13.3709,12.4173,18.0688,1.0238,6.9769,8.4679,1.0,0.85,0.9,0.935
2014-12-01,24.8696,-0.2297,-0.2818,2.9081,13.95,0.0,6.3402,5.5494,13.2494,12.4093,18.3287,0.4444,5.5494,11.6201,1.0,0.85,0.9,0.935
2015-01-01,28.4836,-0.6455,-0.6727,-5.0675,13.95,0.0,5.8462,4.348,13.2877,12.4275,19.0201,-0.135,4.348,15.1959,1.0,0.85,0.9,0.935
2015-02-01,34.4863,-0.394,-0.4091,54.1481,19.45,5.5,6.145,5.8466,14.0135,13.3537,20.6702,0.0825,5.8466,20.4728,1.0,0.85,0.9,0.935
2015-03-01,45.8031,-0.1259,-0.1545,-21.0741,29.95,10.5,6.4635,6.506,14.5989,14.0371,22.584,0.5619,6.506,31.2042,1.0,0.85,0.9,0.935
2015-04-01,60.9057,0.0213,-0.0091,-9.4447,29.95,0.0,6.6384,7.8589,14.7511,14.0186,25.3362,0.6,7.8589,46.1546,1.0,0.85,0.9,0.935
2015-05-01,58.4254,0.4039,0.3818,-0.9615,29.95,0.0,7.093,8.1138,15.2774,14.8467,28.1888,1.2206,8.1138,43.148,1.0,0.85,0.9,0.935
2015-06-01,57.4843,0.391,0.3818,2.6134,29.95,0.0,7.0776,7.712,15.4061,14.7211,26.74,0.3699,7.712,42.0782,1.0,0.85,0.9,0.935
2015-07-01,55.2883,0.3894,0.3818,0.5688,29.95,0.0,7.0758,7.3633,15.3962,14.7562,27.4596,-0.4475,7.3633,39.8921,1.0,0.85,0.9,0.935
2015-08-01,52.8234,0.3052,0.3182,0.8247,26.95,-3.0,6.9757,19.0475,15.0635,14.4449,26.6093,-0.192,15.0635,37.7599,0.7,0.8,0.45,0.68
2015-09-01,51.9323,0.0874,0.1,1.0323,21.95,-5.0,6.7169,18.9984,14.4044,13.7534,25.4738,-0.6269,14.4044,37.5279,0.7,0.8,0.45,0.68
2015-10-01,46.4426,0.2856,0.3,3.7218,21.95,0.0,6.9524,17.767,14.1715,13.6656,24.603,-0.3682,14.1715,32.271,0.7,0.8,0.45,0.68
2015-11-01,46.5863,0.1967,0.2273,0.9379,21.95,0.0,6.8467,17.8232,13.7469,13.2379,23.0363,-0.1857,13.7469,32.8393,0.7,0.8,0.45,0.68
2015-12-01,43.313,0.3529,0.3909,3.7025,21.95,0.0,7.0323,17.167,13.5111,13.1297,23.1219,0.1731,13.5111,29.8019,0.7,0.8,0.45,0.68
2016-01-01,40.2549,0.4144,0.4273,4.4739,21.95,0.0,7.1055,16.4073,13.2044,12.576,21.0131,-0.5475,13.2044,27.0506,0.7,0.8,0.45,0.68
2016-02-01,32.6628,0.0516,0.0909,8.2324,21.95,0.0,6.6743,13.3183,12.2904,12.196,19.6082,-0.9094,12.2904,20.3724,0.7,0.8,0.45,0.68
2016-03-01,20.929,0.0537,0.0727,-0.2917,22.0,0.05,6.6769,10.4044,11.6959,11.0188,16.6666,-0.9713,10.4044,9.2331,0.7,0.8,0.45,0.68
2016-04-01,9.7908,-0.0119,0.0091,-3.7141,19.0,-3.0,6.5989,6.9145,11.4082,10.1124,14.3469,-1.092,6.9145,-1.6173,0.7,0.8,0.45,0.68
2016-05-01,7.5349,0.0666,0.0818,-2.0285,18.0,-1.0,6.6922,6.3798,11.2896,8.5,13.4193,-1.2538,6.3798,-3.7547,0.7,0.8,0.45,0.68
2016-06-01,6.8922,0.2363,0.2545,-1.6867,16.5,-1.5,6.8938,6.4995,11.5612,9.462,13.7289,-0.6206,6.4995,-4.669,0.7,0.8,0.45,0.68
2016-07-01,7.864,0.2962,0.3,-0.2264,15.5,-1.0,6.9649,6.8695,11.6809,9.479,13.7096,0.0175,6.8695,-3.8169,0.7,0.8,0.45,0.68
2016-08-01,8.4076,0.3816,0.3909,4.0868,15.5,0.0,7.0664,7.9235,11.7065,9.4775,13.56,-0.0175,7.9235,-3.2988,0.7,0.8,0.45,0.68
2016-09-01,7.8778,0.4496,0.4364,1.4805,15.0,-0.5,7.1472,7.7309,11.5743,8.8974,13.1671,0.3762,7.7309,-3.6965,0.7,0.8,0.45,0.68
2016-10-01,12.359,0.6437,0.6455,-4.319,14.0,-1.0,7.3778,9.3833,11.5693,8.3857,13.0817,0.8937,9.3833,0.7897,0.7,0.8,0.45,0.68
2016-11-01,12.1387,0.6019,0.5818,-2.8144,14.0,0.0,7.3281,9.2535,11.3148,8.9252,13.073,0.9112,9.2535,0.8239,0.7,0.8,0.45,0.68
2016-12-01,12.3614,1.0177,0.9909,4.8615,14.0,0.0,7.8222,10.7162,11.3491,8.3448,12.8364,1.6462,10.7162,1.0123,0.7,0.8,0.45,0.68
2017-01-01,12.5842,1.639,1.6273,1.4146,14.0,0.0,8.5604,11.8569,11.5319,8.6496,13.2363,2.3636,11.5319,1.0523,0.7,0.8,0.45,0.68
2017-02-01,14.1667,1.8553,1.8364,-0.6467,14.0,0.0,8.8173,12.2347,11.6095,8.4437,12.9101,2.643,11.6095,2.5572,0.7,0.8,0.45,0.68
2017-03-01,15.071,1.4839,1.4727,1.1196,14.0,0.0,8.3761,11.5202,11.359,9.3068,13.128,2.7018,11.359,3.712,0.7,0.8,0.45,0.68
2017-04-01,12.1803,1.8386,1.8273,-0.2543,13.0,-1.0,8.7974,10.3777,11.7831,9.6103,13.3655,2.743,10.3777,0.3972,0.7,0.8,0.45,0.68
2017-05-01,13.5251,1.3338,1.3273,1.8971,12.5,-0.5,8.1977,10.0907,11.4787,9.0437,12.986,2.2462,10.0907,2.0464,0.7,0.8,0.45,0.68
2017-06-01,15.5727,1.1142,1.0909,1.1576,12.5,0.0,7.9368,10.2461,11.0331,8.7912,12.5741,2.6049,10.2461,4.5396,0.7,0.8,0.45,0.68
2017-07-01,15.9197,1.1839,1.1818,2.0259,12.5,0.0,8.0197,10.8364,10.967,8.6956,12.3923,2.2493,10.8364,4.9527,0.7,0.8,0.45,0.68
2017-08-01,16.1523,1.3765,1.3636,0.2766,12.5,0.0,8.2484,11.1244,11.0531,9.0034,12.5593,2.6636,11.0531,5.0992,0.7,0.8,0.45,0.68
2017-09-01,16.3805,1.4336,1.4182,2.4499,12.5,0.0,8.3163,11.4757,10.912,8.8804,12.2923,2.6493,10.912,5.4685,0.7,0.8,0.45,0.68
2017-10-01,14.5691,1.3264,1.3091,-0.2637,13.5,1.0,8.1889,10.7246,10.7178,8.748,12.0807,2.5556,10.7178,3.8513,0.7,0.8,0.45,0.68
2017-11-01,13.5562,1.4729,1.4636,2.5201,13.5,0.0,8.363,11.1848,10.8466,8.4895,11.9822,2.6794,10.8466,2.7096,0.7,0.8,0.45,0.68
2017-12-01,13.6687,1.2871,1.2818,4.7256,14.5,1.0,8.1422,10.5883,10.6788,8.0207,11.8799,2.2825,10.5883,2.9899,0.7,0.8,0.45,0.68
2018-01-01,14.1185,1.1743,1.1364,3.7913,16.0,1.5,8.0082,10.8936,10.364,8.0961,11.5557,2.2888,10.364,3.7545,0.7,0.8,0.45,0.68
2018-02-01,14.0055,1.0405,1.0273,-4.8311,16.0,0.0,7.8493,10.5911,10.0768,7.2919,11.2452,2.2126,10.0768,3.9287,0.7,0.8,0.45,0.68
2018-03-01,13.2216,1.1907,1.1364,-1.3507,17.0,1.0,8.0277,10.6506,10.0853,7.2731,11.3089,2.6507,10.0853,3.1363,0.7,0.8,0.45,0.68
2018-04-01,13.1093,1.044,0.9909,-2.4375,17.0,0.0,7.8534,10.8859,9.8156,7.0954,10.8849,2.5538,9.8156,3.2937,0.7,0.8,0.45,0.68
2018-05-01,11.6578,1.7029,1.6455,-4.8649,17.0,0.0,8.6363,10.9606,10.3375,7.3382,11.452,2.8538,10.3375,1.3203,0.7,0.8,0.45,0.68
2018-06-01,9.8994,1.8394,1.7818,0.5472,17.0,0.0,8.7984,10.6157,10.3576,7.2444,11.231,3.1126,10.3576,-0.4582,0.7,0.8,0.45,0.68
2018-07-01,8.9123,2.0089,1.9364,2.2411,17.5,0.5,8.9997,10.1421,10.3717,7.0548,11.2483,3.0301,10.1421,-1.4594,0.7,0.8,0.45,0.68
2018-08-01,9.0213,1.8683,1.8,5.609,17.5,0.0,8.8328,9.7988,10.3005,6.6639,11.285,3.192,9.7988,-1.2792,0.7,0.8,0.45,0.68
2018-09-01,8.9144,1.9231,1.8636,0.1948,18.0,0.5,8.8978,9.7827,10.4997,6.8398,11.3949,3.5888,9.7827,-1.5853,0.7,0.8,0.45,0.68
2018-10-01,9.4525,2.0493,2.0,-3.3773,18.0,0.0,9.0477,9.9922,10.7301,7.3342,11.7673,3.4063,9.9922,-1.2776,0.7,0.8,0.45,0.68
2018-11-01,9.9949,1.7677,1.7182,0.9328,18.0,0.0,8.7132,8.8657,10.4615,7.0826,11.3814,2.9619,8.8657,-0.4666,0.7,0.8,0.45,0.68
2018-12-01,9.7771,1.4036,1.3636,-1.9194,18.0,0.0,8.2806,8.1393,10.3181,6.9203,11.0785,2.6031,8.1393,-0.541,0.7,0.8,0.45,0.68
2019-01-01,9.2363,1.2546,1.2364,0.0241,18.0,0.0,8.1036,7.8002,10.4811,7.4642,11.5178,2.9619,7.8002,-1.2448,0.7,0.8,0.45,0.68
2019-02-01,8.8033,1.3957,1.3818,-3.1636,18.0,0.0,8.2712,8.2093,10.7744,7.3791,11.6043,3.0475,8.2093,-1.9711,0.7,0.8,0.45,0.68
2019-03-01,8.588,1.425,1.4455,-0.5426,18.0,0.0,8.306,8.2439,10.8918,7.4191,11.7965,3.0094,8.2439,-2.3038,0.7,0.8,0.45,0.68
2019-04-01,8.8035,1.6449,1.6545,-3.1875,17.5,-0.5,8.5673,8.2957,11.008,7.419,11.6389,3.5269,8.2957,-2.2045,0.7,0.8,0.45,0.68
2019-05-01,9.5651,1.1846,1.1909,1.0457,17.5,0.0,8.0204,8.1955,10.3979,6.6141,11.0534,3.6857,8.1955,-0.8328,0.7,0.8,0.45,0.68
2019-06-01,9.0173,1.1895,1.1818,-0.636,17.5,0.0,8.0263,7.7343,10.3188,6.8579,10.9823,3.265,7.7343,-1.3016,0.7,0.8,0.45,0.68
2019-07-01,9.1271,0.8811,0.8818,-6.0661,17.0,-0.5,7.6599,7.7026,10.0563,6.479,10.9265,3.2269,7.7026,-0.9292,0.7,0.8,0.45,0.68
2019-08-01,8.7997,0.958,0.9545,-0.1545,17.0,0.0,7.7512,7.3874,10.0605,6.6552,10.7994,3.3063,7.3874,-1.2608,0.7,0.8,0.45,0.68
2019-09-01,7.5184,0.7571,0.7636,-5.9077,16.5,-0.5,7.5126,6.8537,9.9115,6.4036,10.6862,2.5475,6.8537,-2.393,0.7,0.8,0.45,0.68
2019-10-01,6.4612,0.6581,0.6636,5.2711,15.5,-1.0,7.3949,6.1855,9.9483,5.9457,10.4997,2.4063,6.1855,-3.4871,0.7,0.8,0.45,0.68
2019-11-01,5.0963,0.8643,0.8727,-4.8293,15.5,0.0,7.64,6.9159,10.4122,6.579,10.9547,2.3713,6.9159,-5.3158,0.7,0.8,0.45,0.68
2019-12-01,4.0537,1.2337,1.2364,-0.1103,13.5,-2.0,8.0788,7.3824,11.0754,7.0341,11.9608,2.492,7.3824,-7.0216,0.7,0.8,0.45,0.68
2020-01-01,3.2295,1.3195,1.3,3.9083,11.0,-2.5,8.1807,6.7709,11.6137,7.5881,12.2507,2.5507,6.7709,-8.3842,0.7,0.8,0.45,0.68
2020-02-01,2.4078,1.1118,1.0727,-2.0043,11.0,0.0,7.934,5.6315,11.6635,7.8531,12.5751,2.4238,5.6315,-9.2557,0.7,0.8,0.45,0.68
2020-03-01,2.3063,0.6578,0.6455,13.9514,10.0,-1.0,7.3946,3.1665,11.1118,6.9299,11.7097,1.6682,3.1665,-8.8055,0.7,0.8,0.45,0.68
2020-04-01,2.1037,0.1445,0.1364,-5.7131,8.0,-2.0,6.7848,0.4833,10.6447,6.7668,11.1807,0.3951,0.4833,-8.541,0.7,0.8,0.45,0.68
2020-05-01,1.6982,-0.0849,-0.0909,1.2945,8.0,0.0,6.5122,2.1878,11.6002,8.3648,12.7637,-0.343,2.1878,-9.9021,0.7,0.8,0.45,0.68
2020-06-01,2.4136,0.1179,0.1,1.0965,6.0,-2.0,6.7532,4.1372,12.4707,9.6666,13.7921,-0.4192,4.1372,-10.0571,0.7,0.8,0.45,0.68
2020-07-01,2.4136,0.4155,0.3636,8.3156,6.0,0.0,7.1067,4.4912,12.957,9.8364,14.1203,0.5951,4.4912,-10.5434,0.7,0.8,0.45,0.68
2020-08-01,2.5163,-0.2626,-0.3182,0.5711,6.0,0.0,6.3011,4.8513,12.3838,9.2026,13.4404,0.1189,4.8513,-9.8675,0.7,0.8,0.45,0.68
2020-09-01,2.3127,-0.2774,-0.3,1.207,6.0,0.0,6.2835,4.1817,12.4269,9.2003,13.4345,0.1157,4.1817,-10.1141,0.7,0.8,0.45,0.68
2020-10-01,2.6175,-0.2597,-0.2818,0.5043,6.0,0.0,6.3045,4.4153,12.4878,9.4109,13.557,-0.1843,4.4153,-9.8703,0.7,0.8,0.45,0.68
2020-11-01,3.8477,-0.2356,-0.2636,1.9662,6.0,0.0,6.3332,4.8263,12.4506,9.7188,13.5867,-0.2049,4.8263,-8.6028,0.7,0.8,0.45,0.68
2020-12-01,4.9923,-0.2329,-0.2545,2.2709,6.0,0.0,6.3364,5.581,12.0821,9.4148,13.6181,-0.0255,5.581,-7.0898,0.7,0.8,0.45,0.68
2021-01-01,6.1449,0.5723,0.5,-1.848,6.0,0.0,7.2931,6.6761,12.3382,9.1659,13.6108,0.0157,6.6761,-6.1933,0.7,0.8,0.45,0.68
2021-02-01,7.529,0.5928,0.5273,0.1243,6.0,0.0,7.3173,8.1768,12.2349,9.7149,14.0071,0.357,8.1768,-4.706,0.7,0.8,0.45,0.68
2021-03-01,8.4891,1.0254,0.9364,-4.2555,6.5,0.5,7.8313,10.9758,12.8276,11.0089,15.1878,0.7538,10.9758,-4.3386,0.7,0.8,0.45,0.68
2021-04-01,8.3814,1.3963,1.3182,2.7709,7.5,1.0,8.272,13.2011,13.0871,11.1618,15.2441,1.9063,13.0871,-4.7057,0.7,0.8,0.45,0.68
2021-05-01,9.462,1.789,1.7091,-0.7552,7.5,0.0,8.7385,11.9628,12.138,9.0817,13.5999,2.7238,11.9628,-2.676,0.7,0.8,0.45,0.68
2021-06-01,9.462,1.7154,1.6727,-3.3122,7.5,0.0,8.651,10.9538,11.3648,8.7433,12.887,2.865,10.9538,-1.9028,0.7,0.8,0.45,0.68
2021-07-01,10.2329,1.847,1.8091,-1.1768,8.0,0.5,8.8075,11.0483,11.0999,8.7437,12.8348,3.0063,11.0483,-0.8671,0.7,0.8,0.45,0.68
2021-08-01,10.2329,2.7048,2.6818,-0.7155,8.0,0.0,9.8265,10.8321,11.5924,9.7229,13.7834,3.6825,10.8321,-1.3595,0.7,0.8,0.45,0.68
2021-09-01,11.0007,3.0146,2.9909,-2.2826,8.5,0.5,10.1946,11.7009,11.7271,10.0043,13.9023,4.8031,11.7009,-0.7265,0.7,0.8,0.45,0.68
2021-10-01,10.8907,3.8061,3.8,-1.5543,8.5,0.0,11.135,12.3479,12.3179,10.6203,14.5683,6.1031,12.3179,-1.4271,0.7,0.8,0.45,0.68
2021-11-01,10.3434,4.6481,4.6727,0.4739,8.5,0.0,12.1354,11.9722,12.9826,11.1293,15.0199,7.2556,11.9722,-2.6392,0.7,0.8,0.45,0.68
2021-12-01,10.0153,4.7498,4.8,0.8917,9.0,0.5,12.2561,10.9021,13.2748,11.4896,15.3368,7.6525,10.9021,-3.2595,0.7,0.8,0.45,0.68
2022-01-01,10.0153,5.2231,5.3,3.5164,10.0,1.0,12.8184,11.2462,13.6803,11.8382,16.1051,7.4381,11.2462,-3.6649,0.7,0.8,0.45,0.68
2022-02-01,10.6689,6.0049,6.0545,3.5016,10.0,0.0,13.7473,10.8946,14.6276,12.326,16.3153,8.6143,10.8946,-3.9587,0.15,0.1,0.35,0.175
2022-03-01,13.7158,7.4803,7.5545,-1.7796,10.0,0.0,15.5002,13.6241,17.403,14.558,18.7701,11.108,13.6241,-3.6872,0.15,0.1,0.35,0.175
2022-04-01,16.426,7.6503,7.7273,-6.0035,10.0,0.0,15.7022,15.7598,20.1745,18.6651,25.6821,12.8112,15.7598,-3.7485,0.15,0.1,0.35,0.175
2022-05-01,18.0351,8.319,8.3727,2.625,10.0,0.0,16.4966,17.1436,23.0519,21.2794,29.0231,15.8923,17.1436,-5.0168,0.15,0.1,0.35,0.175
2022-06-01,21.4513,9.1004,9.1455,-2.3299,25.0,15.0,17.4249,20.0137,25.7018,24.1728,31.1844,17.921,20.0137,-4.2506,0.15,0.1,0.35,0.175
2022-07-01,22.1792,9.4172,9.4636,18.4036,24.5,-0.5,17.8013,20.5068,27.7079,25.8894,33.7663,19.5878,20.5068,-5.5287,0.15,0.1,0.35,0.175
2022-08-01,23.7708,9.5568,9.6273,-0.9235,24.5,0.0,17.9672,21.7785,29.5929,27.9634,35.6733,19.7291,21.7785,-5.8221,0.15,0.1,0.35,0.175
2022-09-01,24.6269,10.3008,10.4182,-3.0336,23.75,-0.75,18.8511,22.3535,31.6904,29.9868,38.3129,20.2259,22.3535,-7.0635,0.15,0.1,0.35,0.175
2022-10-01,26.6031,10.7096,10.7273,2.3577,23.75,0.0,19.3368,23.9207,33.1787,31.854,39.7699,20.0084,23.9207,-6.5756,0.15,0.1,0.35,0.175
2022-11-01,26.4775,9.907,9.8,4.1029,23.0,-0.75,18.3833,23.7823,33.498,31.9136,41.3061,20.2353,23.7823,-7.0205,0.15,0.1,0.35,0.175
2022-12-01,26.6032,9.2153,9.1091,2.6446,22.5,-0.5,17.5615,23.8185,33.7999,32.4997,41.3906,19.3385,23.8185,-7.1966,0.15,0.1,0.35,0.175
2023-01-01,25.9784,8.4846,8.3182,2.3475,22.5,0.0,16.6933,23.1261,34.0749,32.9504,42.4417,19.7497,23.1261,-8.0966,0.15,0.1,0.35,0.175
2023-02-01,24.8624,8.2685,8.0818,-3.2242,22.0,-0.5,16.4366,22.0755,34.2654,33.5128,42.9846,18.7179,22.0755,-9.403,0.15,0.1,0.35,0.175
2023-03-01,21.2778,6.707,6.4909,2.9857,21.5,-0.5,14.5814,18.7943,31.2522,31.6989,41.2745,16.1685,18.7943,-9.9744,0.15,0.1,0.35,0.175
2023-04-01,17.8665,6.5449,6.3091,1.41,21.5,0.0,14.3888,16.1678,28.0217,25.8393,32.7021,14.0511,16.1678,-10.1552,0.15,0.1,0.35,0.175
2023-05-01,15.3416,5.7381,5.5727,-2.6774,21.25,-0.25,13.4303,13.8479,24.9486,23.1831,30.457,11.743,13.8479,-9.607,0.15,0.1,0.35,0.175
2023-06-01,12.7685,4.9467,4.7818,1.8174,21.0,-0.25,12.4901,11.5965,22.0484,21.1725,27.0518,8.3475,11.5965,-9.2799,0.15,0.1,0.35,0.175
2023-07-01,11.3127,4.754,4.6,0.6424,18.0,-3.0,12.2612,10.5519,19.9481,19.5642,24.9089,7.0745,10.5519,-8.6354,0.15,0.1,0.35,0.175
2023-08-01,8.5602,4.732,4.5545,-1.1696,17.75,-0.25,12.235,8.4656,18.0734,17.7327,23.0247,6.3633,8.4656,-9.5132,0.15,0.1,0.35,0.175
2023-09-01,7.0687,3.8947,3.6636,-3.1556,15.5,-2.25,11.2402,7.3953,15.7474,14.896,20.2855,4.7552,7.3953,-8.6787,0.15,0.1,0.35,0.175
2023-10-01,5.2929,2.6998,2.5455,0.021,11.5,-4.0,9.8206,6.7309,13.3882,13.061,18.0815,3.5377,6.7309,-8.0953,0.5,0.55,0.4,0.495
2023-11-01,5.0838,2.2532,2.1727,3.5556,11.5,0.0,9.29,6.3774,11.6943,11.1521,16.3775,2.2965,6.3774,-6.6105,0.5,0.55,0.4,0.495
2023-12-01,5.0838,2.7239,2.6364,5.4773,10.5,-1.0,9.8492,6.6032,10.8158,10.1777,15.5191,2.1584,6.6032,-5.732,0.5,0.55,0.4,0.495
2024-01-01,4.6668,2.6903,2.6636,-2.6976,10.5,0.0,9.8094,6.4322,9.4545,8.1357,14.0082,2.379,6.4322,-4.7877,0.5,0.55,0.4,0.495
2024-02-01,4.251,2.6229,2.6091,0.5154,10.5,0.0,9.7292,6.3316,8.4668,6.9239,12.866,1.9409,6.3316,-4.2157,0.5,0.55,0.4,0.495
2024-03-01,3.2239,2.5583,2.5909,2.5585,10.0,-0.5,9.6525,6.0278,8.0437,6.4704,12.0276,2.1759,6.0278,-4.8197,0.5,0.55,0.4,0.495
2024-04-01,3.2239,2.4882,2.5182,0.3068,9.0,-1.0,9.5692,5.9465,7.69,6.4799,11.6732,2.1521,5.9465,-4.466,0.5,0.55,0.4,0.495
2024-05-01,3.3267,2.6715,2.6818,3.0586,9.0,0.0,9.787,6.0767,7.5408,5.8243,11.029,1.1965,6.0767,-4.2141,0.5,0.55,0.4,0.495
2024-06-01,4.7617,2.6114,2.6364,-1.0609,8.75,-0.25,9.7155,6.8374,7.7345,6.0133,10.9707,2.2839,6.8374,-2.9728,0.5,0.55,0.4,0.495
2024-07-01,5.3941,2.6374,2.6636,2.4232,8.75,0.0,9.7465,7.0632,8.1344,6.861,11.3001,1.8315,7.0632,-2.7403,0.5,0.55,0.4,0.495
2024-08-01,7.5319,2.237,2.2727,2.855,8.75,0.0,9.2708,7.7081,8.2359,6.7836,11.2337,1.8077,7.7081,-0.704,0.5,0.55,0.4,0.495
2024-09-01,8.6019,1.9182,1.9727,0.5446,9.35,0.6,8.892,7.7217,8.2552,7.222,11.2623,2.2601,7.7217,0.3467,0.5,0.55,0.4,0.495
2024-10-01,9.6793,2.1219,2.1545,-2.9125,9.6,0.25,9.134,8.4526,8.6056,6.94,11.069,2.6982,8.4526,1.0737,0.5,0.55,0.4,0.495
2024-11-01,11.2072,2.3638,2.4,-1.7456,9.6,0.0,9.4214,9.4652,8.984,6.9378,11.1434,2.9395,8.984,2.2232,0.5,0.55,0.4,0.495
2024-12-01,11.9802,2.4937,2.5273,0.1458,10.35,0.75,9.5758,10.0469,9.3672,7.4321,11.5042,3.8332,9.3672,2.613,0.5,0.55,0.4,0.495
2025-01-01,12.8725,2.6259,2.6545,-0.9536,11.35,1.0,9.7329,10.629,9.8945,7.8984,11.885,3.5538,9.8945,2.978,0.5,0.55,0.4,0.495
2025-02-01,13.4351,2.4555,2.5273,-0.0356,11.6,0.25,9.5304,10.6314,10.3055,8.1962,12.173,4.0094,10.3055,3.1296,0.5,0.55,0.4,0.495
2025-03-01,14.5639,2.3091,2.3818,2.8401,12.85,1.25,9.3564,11.0083,10.8289,8.9243,13.2416,3.8301,10.8289,3.735,0.5,0.55,0.4,0.495
2025-04-01,15.1355,2.3285,2.4,5.5143,13.1,0.25,9.3795,10.9579,11.2283,9.3706,13.5257,4.1857,10.9579,3.9072,0.5,0.55,0.4,0.495
2025-05-01,15.9367,2.0652,2.1364,-1.0233,13.1,0.0,9.0667,11.4433,11.4078,9.4648,13.4781,4.0507,11.4078,4.5289,0.5,0.55,0.4,0.495
2025-06-01,14.3485,2.2136,2.2818,4.1429,13.35,0.25,9.2429,10.9439,11.4073,9.3653,13.3374,4.292,10.9439,2.9412,0.5,0.55,0.4,0.495
2025-07-01,14.1198,2.2636,2.3273,-1.3086,13.35,0.0,9.3024,10.7166,11.317,8.7435,12.4157,4.457,10.7166,2.8028,0.5,0.55,0.4,0.495
2025-08-01,13.2123,2.3144,2.3636,-0.0291,13.35,0.0,9.3628,10.2993,11.1951,8.5256,12.2088,5.087,10.2993,2.0171,0.5,0.55,0.4,0.495
2025-09-01,11.8738,2.3777,2.4091,0.6352,13.35,0.0,9.438,9.8744,11.3266,8.5928,12.353,5.1077,9.8744,0.5473,0.5,0.55,0.4,0.495
2025-10-01,10.8848,2.2069,2.2636,0.1493,13.35,0.0,9.2351,9.1404,,,,5.1458,7.1431,,0.5,0.55,0.4,0.495
2025-11-01,9.2525,2.3236,2.4,0.7367,13.35,0.0,9.3736,8.3508,,,,4.7902,6.5705,,0.5,0.55,0.4,0.495
2025-12-01,7.9596,2.2073,2.2818,1.9946,13.35,0.0,9.2355,7.643,,,,,7.643,,0.5,0.55,0.4,0.495
