date,EA_MRO,EA_IP_INDEX,NBU_KEY_RATE,UAH_USD,UA_IP_YOY,BRENT,EA_IP_YOY,BRENT_YOY,FX_USD_DEPR,FX_DEPR,POLICY_SPREAD,POLICY_SPREAD_CHG
2015-07-01,0.05,96.7,30.0,21.611775,87.3,56.56130434782609,2.9383016245031293,-63.533487645272224,2.7984801281936105,2.7984801281936105,29.95,0.0
2015-08-01,0.05,95.4,27.0,21.185441,95.2,46.515,3.5203635192979696,-78.13483682900804,-1.99241045673932,-1.99241045673932,26.95,-3.0
2015-09-01,0.05,95.9,22.0,21.527544,95.6,47.62318181818182,2.855826019784712,-71.23334414901926,1.6019031006045206,1.6019031006045206,21.95,-5.0
2015-10-01,0.05,96.1,22.0,22.903985,95.3,48.43,3.1715131693225347,-59.06643131346342,6.197768140472471,6.197768140472471,21.95,0.0
2015-11-01,0.05,95.6,22.0,23.884656,95.7,44.26761904761905,2.972618026520069,-58.472205531445184,4.192533150548301,4.192533150548301,21.95,0.0
2015-12-01,0.05,95.6,22.0,24.000667,98.5,38.00545454545455,1.6878037787351732,-49.47933757016724,0.4845377234788355,0.4845377234788355,21.95,0.0
2016-01-01,0.05,97.4,22.0,25.151769,99.0,30.6995,4.193486541369258,-44.19316322022494,4.684661041588507,4.684661041588507,21.95,0.0
2016-02-01,0.05,96.0,22.0,27.054389,108.6,32.1815,0.31298930089275656,-59.06964549095613,7.292101516942153,7.292101516942153,21.95,0.0
2016-03-01,0.0,95.5,22.0,26.218056,105.8,38.210454545454546,-0.41797344027080796,-38.019498402092474,-3.140091350325875,-3.140091350325875,22.0,0.05000000000000071
2016-04-01,0.0,97.0,19.0,25.186528,104.5,41.583333333333336,1.8731036706063127,-35.86849465774055,-4.0139085318932,-4.0139085318932,19.0,-3.0
2016-05-01,0.0,95.4,18.0,25.166002,101.0,46.742380952380955,-0.5227403435151687,-31.540300407781125,-0.08152917494700516,-0.08152917494700516,18.0,-1.0
2016-06-01,0.0,96.3,16.5,24.854409,97.1,48.24727272727273,0.10389611324190386,-24.233564864995753,-1.2458795290028917,-1.2458795290028917,16.5,-1.5
2016-07-01,0.0,96.1,15.5,24.798204,100.5,44.951904761904764,-0.6224086483001954,-22.973194748912157,-0.22639301583583446,-0.22639301583583446,15.5,-1.0
2016-08-01,0.0,96.2,15.5,25.652241,104.0,45.843043478260874,0.8350779217419888,-1.455137751317061,3.3859705027743248,3.3859705027743248,15.5,0.0
2016-09-01,0.0,96.5,15.0,25.911879,102.5,46.567727272727275,0.6237026455547698,-2.2411902258006493,1.0070575985565484,1.0070575985565484,15.0,-0.5
2016-10-01,0.0,97.2,14.0,25.495951,101.6,49.522380952380956,1.138139549014675,2.2305251426953245,-1.6181856963907109,-1.6181856963907109,14.0,-1.0
2016-11-01,0.0,97.6,14.0,25.599374,104.1,44.73409090909091,2.07046733616912,1.04824083279445,0.40482428184429625,0.40482428184429625,14.0,0.0
2016-12-01,0.0,97.2,14.0,27.190858,105.0,53.3085,1.659789140903783,33.836610303346895,6.031291580398817,6.031291580398817,14.0,0.0
2017-01-01,0.0,97.1,14.0,27.119036,106.4,54.57666666666666,-0.3084835351210262,57.536007316771965,-0.2644897147805598,-0.2644897147805598,14.0,0.0
2017-02-01,0.0,97.8,14.0,27.053672,96.4,54.8695,1.8576385572935457,53.35658853008846,-0.24131720245572533,-0.24131720245572533,14.0,0.0
2017-03-01,0.0,97.6,14.0,26.976058,98.2,51.589130434782604,2.175124593236212,30.0201842439288,-0.2873012816714051,-0.2873012816714051,14.0,0.0
2017-04-01,0.0,98.4,13.0,26.551453,94.9,52.30789473684211,1.4329825554824867,22.944786470664916,-1.5865258755641356,-1.5865258755641356,13.0,-1.0
2017-05-01,0.0,98.8,12.5,26.352778,102.1,50.326521739130435,3.501902629958114,7.388094113045264,-0.751077674549105,-0.751077674549105,12.5,-0.5
2017-06-01,0.0,98.8,12.5,26.098994,104.8,46.36818181818182,2.562928594974222,-3.9725815070214465,-0.9676926850809435,-0.9676926850809435,12.5,0.0
2017-07-01,0.0,99.9,12.5,25.915589,98.4,48.47857142857143,3.87803696782612,7.552873894882375,-0.7052089991394028,-0.7052089991394028,12.5,0.0
2017-08-01,0.0,100.7,12.5,25.579541,102.1,51.70434782608696,4.571644205285589,12.031841148744157,-1.3051827249423604,-1.3051827249423604,12.5,0.0
2017-09-01,0.0,100.3,12.5,26.521094,100.5,56.152857142857144,3.8622686622949653,18.71698105872904,3.6147564068509572,3.6147564068509572,12.5,0.0
2017-10-01,0.0,100.3,13.5,26.82939,101.4,57.50772727272727,3.139498350149645,14.949461828382118,1.1557512083305541,1.1557512083305541,13.5,1.0
2017-11-01,0.0,103.0,13.5,27.01393,101.1,62.71409090909091,5.385149481058895,33.78502866811789,0.6854730450731715,0.6854730450731715,13.5,0.0
2017-12-01,0.0,103.0,14.5,28.067223,100.0,64.3736842105263,5.795827676324228,18.860912619814176,3.8249795350219538,3.8249795350219538,14.5,1.0
2018-01-01,0.0,100.9,16.0,28.008791,104.3,69.07727272727273,3.838855206228425,23.561933159795245,-0.2084029052006939,-0.2084029052006939,16.0,1.5
2018-02-01,0.0,100.0,16.0,26.948185,102.8,65.3175,2.2245608947319737,17.430235567110522,-3.8602477036121843,-3.8602477036121843,16.0,0.0
2018-03-01,0.0,100.5,17.0,26.543493,101.7,66.01666666666667,2.9280234080083605,24.659623559093852,-1.5131315244312824,-1.5131315244312824,17.0,1.0
2018-04-01,0.0,100.2,17.0,26.230047,103.6,72.10600000000001,1.8127384592556701,32.098994791145145,-1.1879047185430904,-1.1879047185430904,17.0,0.0
2018-05-01,0.0,101.4,17.0,26.135817,103.1,76.9752380952381,2.5975486403260737,42.495157765322304,-0.3598913280871128,-0.3598913280871128,17.0,0.0
2018-06-01,0.0,101.3,17.0,26.18917,102.9,74.4047619047619,2.4988806500815497,47.29064565569762,0.20392940944262503,0.20392940944262503,17.0,0.0
2018-07-01,0.0,99.9,17.5,26.755214,103.7,74.2540909090909,0.0,42.63709984893358,2.138340370409737,2.138340370409737,17.5,0.5
2018-08-01,0.0,101.2,17.5,28.279437,100.8,72.52826086956522,0.4952957128848617,33.8434415809018,5.540556253173669,5.540556253173669,17.5,0.0
2018-09-01,0.0,100.4,18.0,28.298262,99.3,78.89099999999999,0.0996512289739076,33.99895889031284,0.0665456567779297,0.0665456567779297,18.0,0.5
2018-10-01,0.0,100.7,18.0,28.164437,102.0,81.03217391304348,0.39801047566267267,34.29269584829996,-0.4740306537342963,-0.4740306537342963,18.0,0.0
2018-11-01,0.0,99.3,18.0,28.390932,99.6,64.74818181818182,-3.6583417178508935,3.191946237545667,0.8009715608357961,0.8009715608357961,18.0,0.0
2018-12-01,0.0,99.5,18.0,27.688264,97.2,57.36235294117647,-3.457134406508867,-11.531670328449612,-2.506115730264926,-2.506115730264926,18.0,0.0
2019-01-01,0.0,100.5,18.0,27.755525,99.0,59.40954545454545,-0.3972199860432914,-15.077086123519635,0.242627836983334,0.242627836983334,18.0,0.0
2019-02-01,0.0,99.9,18.0,26.992764,98.3,63.9605,-0.10005003335834234,-2.0994288931803147,-2.786608938803582,-2.786608938803582,18.0,0.0
2019-03-01,0.0,100.1,18.0,27.248765,102.4,66.13857142857144,-0.39880411779555447,0.18448727154154232,0.9439368895391989,0.9439368895391989,18.0,0.0
2019-04-01,0.0,99.9,17.5,26.619328,104.3,71.23333333333333,-0.29985029962565574,-1.2176384924626809,-2.3370630510287826,-2.3370630510287826,17.5,-0.5
2019-05-01,0.0,100.4,17.5,26.872573,103.3,71.31772727272727,-0.9910883899454018,-7.633886108789029,0.9468606922146554,0.9468606922146554,17.5,0.0
2019-06-01,0.0,99.2,17.5,26.166382,100.6,64.2205,-2.094839696381055,-14.719746951954354,-2.6630718312977355,-2.6630718312977355,17.5,0.0
2019-07-01,0.0,99.0,17.0,25.085516,101.7,63.9191304347826,-0.9049835519917927,-14.987417517977896,-4.2184829293739385,-4.2184829293739385,17.0,-0.5
2019-08-01,0.0,99.4,17.0,25.232299,101.2,59.041818181818186,-1.7946643190836826,-20.57303154232705,0.5834252395731967,0.5834252395731967,17.0,0.0
2019-09-01,0.0,99.3,16.5,24.082809,100.4,62.826666666666675,-1.1016636206502015,-22.768754110935205,-4.662661372104824,-4.662661372104824,16.5,-0.5
2019-10-01,0.0,100.0,15.5,24.995421,97.1,59.71304347826087,-0.6975613736425323,-30.529580435148535,3.7194381631230558,3.7194381631230558,15.5,-1.0
2019-11-01,0.0,98.6,15.5,24.035575,94.1,63.21190476190476,-0.7074309442537153,-2.401297025740812,-3.915762358762034,-3.915762358762034,15.5,0.0
2019-12-01,0.0,96.7,13.5,23.6862,93.3,67.21714285714286,-2.854424170529841,15.854010099454655,-1.464242443461655,-1.464242443461655,13.5,-2.0
2020-01-01,0.0,99.4,11.0,24.9196,95.1,63.64545454545455,-1.1005613836602017,6.887299783873405,5.076204235593943,5.076204235593943,11.0,-2.5
2020-02-01,0.0,98.7,11.0,24.561,99.0,55.657000000000004,-1.2084739215072,-13.905784934640433,-1.4494823363641078,-1.4494823363641078,11.0,0.0
2020-03-01,0.0,87.4,10.0,28.0615,93.3,32.01136363636363,-13.567440365968503,-72.56611547170654,13.323871106124436,13.323871106124436,10.0,-1.0
2020-04-01,0.0,71.2,8.0,26.9714,84.9,18.3785,-33.86768672365777,-135.4779370505902,-3.9621484790173134,-3.9621484790173134,8.0,-2.0
2020-05-01,0.0,81.2,8.0,26.9059,87.5,29.378947368421056,-21.22469600899966,-88.68665839323275,-0.24314519201755724,-0.24314519201755724,8.0,0.0
2020-06-01,0.0,88.7,6.0,26.6922,95.3,40.26681818181818,-11.187812497529329,-46.67947147485664,-0.7974205518265473,-0.7974205518265473,6.0,-2.0
2020-07-01,0.0,92.9,6.0,27.6913,97.1,43.24217391304348,-6.359620431479704,-39.08024303869807,3.6746896542587337,3.6746896542587337,6.0,0.0
2020-08-01,0.0,93.6,6.0,27.4759,95.9,44.736000000000004,-6.012173017898216,-27.746742896919525,-0.7809027632588407,-0.7809027632588407,6.0,0.0
2020-09-01,0.0,94.1,6.0,28.2989,96.6,40.90954545454545,-5.3787524459793,-42.90161907797344,2.951367783076233,2.951367783076233,6.0,0.0
2020-10-01,0.0,96.8,6.0,28.4383,95.8,40.18954545454546,-3.252319170556006,-39.594358177454495,0.49138935477953705,0.49138935477953705,6.0,0.0
2020-11-01,0.0,99.5,6.0,28.4681,100.5,42.69238095238095,0.9086382555957442,-39.24721776147662,0.104733396327952,0.104733396327952,6.0,0.0
2020-12-01,0.0,98.7,6.0,28.2746,105.3,49.99363636363637,2.0471543980187286,-29.603259243591463,-0.6820287017537023,-0.6820287017537023,6.0,0.0
2021-01-01,0.0,100.2,6.0,28.1929,96.5,54.774,0.8016074988236125,-15.011228037378263,-0.2893701935082828,-0.2893701935082828,6.0,0.0
2021-02-01,0.0,98.8,6.0,27.9301,95.8,62.2765,0.10126583143861856,11.237629159566783,-0.9365212864071281,-0.9365212864071281,6.0,0.0
2021-03-01,0.0,100.0,6.5,27.8852,102.6,65.41,13.467490332660148,71.45841985749553,-0.1608878199535337,-0.1608878199535337,6.5,0.5
2021-04-01,0.0,100.8,7.5,27.75,113.7,64.8065,34.76455372193381,126.02244038185388,-0.48602419382172507,-0.48602419382172507,7.5,1.0
2021-05-01,0.0,99.7,7.5,27.5004,106.7,68.53421052631579,20.525042980016035,84.70547024037047,-0.9035290171156575,-0.9035290171156575,7.5,0.0
2021-06-01,0.0,99.9,7.5,27.1763,102.4,73.1640909090909,11.890979633897407,59.717697963243985,-1.1855280071742,-1.1855280071742,7.5,0.0
2021-07-01,0.0,101.3,8.0,26.8867,101.5,75.1659090909091,8.656276543484472,55.28815245936208,-1.0713529401319093,-1.0713529401319093,8.0,0.5
2021-08-01,0.0,99.0,8.0,26.8601,101.9,70.74714285714286,5.608946665104358,45.83336054519368,-0.09898264518741827,-0.09898264518741827,8.0,0.0
2021-09-01,0.0,99.0,8.5,26.576,100.2,74.48863636363636,5.076180354325598,59.92831607042157,-1.0633361225412654,-1.0633361225412654,8.5,0.5
2021-10-01,0.0,99.3,8.5,26.3265,102.4,83.53809523809524,2.549857676859568,73.16958597288347,-0.9432516417221622,-0.9432516417221622,8.5,0.0
2021-11-01,0.0,100.0,8.5,27.1739,101.2,81.05,0.5012541823544193,64.10457758965437,3.168091735341906,3.168091735341906,8.5,0.0
2021-12-01,0.0,102.0,9.0,27.2782,99.7,74.1704761904762,3.288786684483521,39.447045138403986,0.38308945864978794,0.38308945864978794,9.0,0.5
2022-01-01,0.0,101.2,10.0,28.7839,103.3,86.50523809523808,0.9930568202600788,45.69893393077066,5.372835465620088,5.372835465620088,10.0,1.0
2022-02-01,0.0,101.8,10.0,29.2549,90.7,97.12899999999999,2.991249936260025,44.44558443106285,1.6230877965413795,1.6230877965413795,10.0,0.0
2022-03-01,0.0,99.9,10.0,29.2549,46.5,117.24521739130434,-0.10005003335834234,58.35924646817175,0.0,0.0,10.0,0.0
2022-04-01,0.0,100.2,10.0,29.2549,53.5,104.57526315789474,-0.5970166986503797,47.85011268067674,0.0,0.0,10.0,0.0
2022-05-01,0.0,102.5,10.0,29.2549,59.3,113.33761904761906,2.769712161067015,50.30380990136878,0.0,0.0,10.0,0.0
2022-06-01,0.0,102.1,25.0,29.2549,59.6,122.71095238095238,2.178303951611199,51.71268699402902,0.0,0.0,25.0,15.0
2022-07-01,0.5,100.4,25.0,36.5686,58.0,111.92571428571429,-0.8924203997008778,39.813759432057815,22.31428676678177,22.31428676678177,24.5,-0.5
2022-08-01,0.5,102.4,25.0,36.5686,60.8,100.44636363636364,3.3766862470817482,35.051173780933446,0.0,0.0,24.5,0.0
2022-09-01,1.25,103.6,25.0,36.5686,60.6,89.7647619047619,4.541747969079262,18.65459101712498,0.0,0.0,23.75,-0.75
2022-10-01,1.25,102.6,25.0,36.5686,59.0,93.33190476190477,3.269236168554231,11.085925004983514,0.0,0.0,23.75,0.0
2022-11-01,2.0,102.9,25.0,36.5686,58.9,91.41545454545455,2.8587456851912685,12.034830291541038,0.0,0.0,23.0,-0.75
2022-12-01,2.5,100.8,25.0,36.5686,56.1,80.924,-1.183445764700291,8.714426663011494,0.0,0.0,22.5,-0.5
2023-01-01,2.5,102.3,25.0,36.5686,61.0,82.50142857142858,1.0810916104215675,-4.738935891067442,0.0,0.0,22.5,0.0
2023-02-01,3.0,103.4,25.0,36.5686,72.4,82.58500000000001,1.5594857957906418,-16.221192590790242,0.0,0.0,22.0,-0.5
2023-03-01,3.5,100.4,25.0,36.5686,144.1,78.43434782608696,0.49925216031209846,-40.20056752140338,0.0,0.0,21.5,-0.5
2023-04-01,3.5,100.6,25.0,36.5686,119.4,84.63833333333334,0.3984069014874292,-21.151975710161786,0.0,0.0,21.5,0.0
2023-05-01,3.75,101.2,25.0,36.5686,118.2,75.466,-1.2764041725097712,-40.66889196535368,0.0,0.0,21.25,-0.25
2023-06-01,4.0,101.8,25.0,36.5686,114.4,74.83909090909091,-0.2942621054197424,-49.44912549856314,0.0,0.0,21.0,-0.25
2023-07-01,4.0,99.0,22.0,36.5686,114.8,80.10809523809523,-1.4042357123038993,-33.44584728175445,0.0,0.0,18.0,-3.0
2023-08-01,4.25,98.4,22.0,36.5686,115.4,86.14772727272727,-3.9845908547199675,-15.356030829451885,0.0,0.0,17.75,-0.25
2023-09-01,4.5,98.4,20.0,36.5686,112.4,93.72238095238096,-5.149652576717484,4.314452638103343,0.0,0.0,15.5,-2.25
2023-10-01,4.5,97.9,16.0,36.3659,117.3,90.59590909090909,-4.689138320020431,-2.975294975404312,-0.5558426310906504,-0.5558426310906504,11.5,-4.0
2023-11-01,4.5,98.9,16.0,36.3752,117.5,82.94,-3.964840421133747,-9.729709627886029,0.025570138616729805,0.025570138616729805,11.5,0.0
2023-12-01,4.5,98.7,15.0,37.9824,123.7,77.63105263157895,-2.1053409197832265,-4.154293269168662,4.32356707825735,4.32356707825735,10.5,-1.0
2024-01-01,4.5,97.3,15.0,37.8746,119.1,80.12409090909091,-5.011068376562138,-2.923903993994386,-0.2842191823242172,-0.2842191823242172,10.5,0.0
2024-02-01,4.5,97.5,15.0,38.2077,113.4,83.47809523809524,-5.875258407052726,1.0756198990671177,0.8756363262858433,0.8756363262858433,10.5,0.0
2024-03-01,4.5,96.8,14.5,39.2214,106.4,85.4085,-3.651521297509757,8.518368601670172,2.618545022402487,2.618545022402487,10.0,-0.5
2024-04-01,4.5,97.5,13.5,39.6688,113.4,89.93809523809524,-3.1299879661837227,6.073432630359908,1.134246830530848,1.134246830530848,9.0,-1.0
2024-05-01,4.5,96.2,13.5,40.5001,105.0,81.74619047619048,-5.0669399181704415,7.993698531229946,2.0739458735396754,2.0739458735396754,9.0,0.0
2024-06-01,4.25,97.6,13.0,40.5374,100.9,82.24600000000001,-4.213261069737562,9.437440203792963,0.09205615334654614,0.09205615334654614,8.75,-0.25
2024-07-01,4.25,97.0,13.0,41.0291,100.0,85.15304347826087,-2.040887163120712,6.1073235907770504,1.2056566265414113,1.2056566265414113,8.75,0.0
2024-08-01,4.25,97.3,13.0,41.1901,97.7,80.3552380952381,-1.124181486624841,-6.960630053947643,0.3916365174646802,0.3916365174646802,8.75,0.0
2024-09-01,3.65,96.7,13.0,41.1664,103.8,74.01666666666667,-1.7427401598959151,-23.604672520187542,-0.05755465726256526,-0.05755465726256526,9.35,0.5999999999999996
2024-10-01,3.4,96.9,13.0,41.279,103.0,75.63260869565217,-1.0267030639744146,-18.052153636583583,0.273150642753238,0.273150642753238,9.6,0.25
2024-11-01,3.4,96.9,13.0,41.5956,100.9,74.3452380952381,-2.042971973194592,-10.939783110187069,0.764049636880839,0.764049636880839,9.6,0.0
2024-12-01,3.15,96.6,13.5,42.039,98.2,73.8595,-2.150620522096362,-4.980287008601745,1.0603366413701667,1.0603366413701667,10.35,0.75
2025-01-01,3.15,97.1,14.5,41.8242,97.3,79.27045454545454,-0.2057613894680154,-1.0711088293233018,-0.5122639482430684,-0.5122639482430684,11.35,1.0
2025-02-01,2.9,98.4,14.5,41.514,91.8,75.438,0.918842605440639,-10.127313812462585,-0.7444399629030632,-0.7444399629030632,11.6,0.25
2025-03-01,2.65,100.6,15.5,41.4787,94.9,72.73285714285714,3.8505263383107424,-16.065238982153623,-0.08506772795376037,-0.08506772795376037,12.85,1.25
2025-04-01,2.4,97.9,15.5,41.5647,94.6,68.1345,0.4094171532663368,-27.763791017586836,0.20712068808420933,0.20712068808420933,13.1,0.25
2025-05-01,2.4,98.9,15.5,41.5285,100.1,64.453,2.7679880957005545,-23.768293299864727,-0.08713108242359537,-0.08713108242359537,13.1,0.0
2025-06-01,2.15,98.3,15.5,41.6409,104.3,71.4447619047619,0.7146533734074088,-14.079016589551427,0.2702918824248111,0.2702918824248111,13.35,0.25
2025-07-01,2.15,99.0,15.5,41.7662,104.5,71.04130434782608,2.0408871631207033,-18.118868975404066,0.3004542641089069,0.3004542641089069,13.35,0.0
2025-08-01,2.15,97.9,15.5,41.2602,101.9,67.87,0.6147560344505439,-16.886317032295388,-1.21890450460342,-1.21890450460342,13.35,0.0
2025-09-01,2.15,98.1,15.5,41.3176,101.8,67.98545454545454,1.4373964112068776,-8.499651451787905,0.13902043707774814,0.13902043707774814,13.35,0.0
2025-10-01,2.15,,15.5,41.9701,97.0,64.54347826086956,,-15.854844386700737,1.566890068505979,1.566890068505979,13.35,0.0
2025-11-01,2.15,,15.5,42.1928,95.1,63.797000000000004,,-15.301345641476018,0.5292130374699224,0.5292130374699224,13.35,0.0
2025-12-01,2.15,,15.5,42.3878,97.9,62.54428571428572,,-16.62897625847487,0.4610994613316377,0.4610994613316377,13.35,0.0
